Player,Pos
Jordan Love,QB
Aaron Jones,RB
Romeo Doubs,WR
Bo Melton,WR
Jayden Reed,WR
Tucker Kraft,TE
Zach Tom,OL
Elgton Jenkins,OL
Josh Myers,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Kenny Clark,DL
Tedarrell Slaton,DL
Isaiah McDuffie,LB
Preston Smith,LB
Rashan Gary,LB
Quay Walker,LB
Keisean Nixon,CB
Carrington Valentine,CB
Corey Ballentine,CB
Jonathan Owens,S
Darnell Savage Jr.,S
