Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jordan Love,GNB,24,33,256,3,0,0,0,33,125.3,2,2,1,2,0,0,0,0,0,0,0
Sean Clifford,GNB,1,1,37,0,0,0,0,37,118.7,2,-2,0,-1,0,0,0,0,0,0,0
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,20,120,0,25,1,1,10,0,10,0,0
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,8,30,0,10,0,0,0,0,0,0,0
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,7,27,0,11,0,0,0,0,0,0,0
Bo Melton,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,105,1,37,0,0
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,89,2,33,0,0
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,48,0,13,0,0
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,28,0,12,0,0
Malik Heath,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Ben Sims,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Samori Toure,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-6,0,-6,1,1
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Nick Mullens,MIN,13,22,113,1,0,1,8,21,87.9,1,6,0,6,0,0,0,0,0,0,0
Jaren Hall,MIN,5,10,67,0,1,3,28,20,32.1,2,4,0,5,0,0,0,0,0,1,1
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,10,40,0,9,3,3,24,0,13,0,0
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,3,17,0,9,2,2,13,0,8,0,0
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,59,0,21,0,0
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,39,1,14,0,0
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,28,0,20,0,0
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,17,0,17,0,0
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
