Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Brandon Stephens,BAL,0,12,9,75.0%,119,13.2,9.9,0,105.9,8.7,101,18,1,0,0,0.0,0,5,0,0.0%
Patrick Queen,BAL,1,7,4,57.1%,17,4.3,2.4,0,22.6,2.6,3,14,6,1,1,0.0,2,7,0,0.0%
Roquan Smith,BAL,0,5,4,80.0%,73,18.3,14.6,0,118.7,5.4,25,48,2,0,1,0.0,1,8,1,11.1%
Marcus Williams,BAL,1,8,4,50.0%,82,20.5,10.3,1,86.5,12.6,32,50,0,0,0,0.0,0,7,1,12.5%
Ronald Darby,BAL,0,4,2,50.0%,19,9.5,4.8,0,63.5,4.8,2,17,0,0,0,0.0,0,4,0,0.0%
Kyle Hamilton,BAL,2,6,2,33.3%,6,3.0,1.0,0,2.8,2.2,-11,17,1,0,0,0.0,0,5,0,0.0%
Marlon Humphrey,BAL,1,3,1,33.3%,20,20.0,6.7,0,18.1,7.3,15,5,1,0,0,0.0,0,3,1,25.0%
Brent Urban,BAL,0,0,0,,,,,,,,,,0,0,1,2.0,3,2,0,0.0%
Jadeveon Clowney,BAL,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Kyle Van Noy,BAL,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Justin Madubuike,BAL,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Travis Jones,BAL,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Malik Harrison,BAL,0,0,0,,,,,,,,,,1,1,0,0.0,1,0,0,
Geno Stone,BAL,0,1,0,0.0%,,,0.0,,39.6,2.0,,,1,0,0,0.0,0,3,1,25.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Tashaun Gipson,SFO,0,6,6,100.0%,42,7.0,7.0,1,135.4,2.7,16,26,1,0,0,0.0,0,7,0,0.0%
Dre Greenlaw,SFO,0,6,4,66.7%,26,6.5,4.3,0,75.7,5.0,7,19,7,0,0,0.0,0,12,0,0.0%
Ambry Thomas,SFO,0,7,4,57.1%,36,9.0,5.1,0,71.1,8.0,30,6,0,0,0,0.0,0,4,0,0.0%
Ji'Ayir Brown,SFO,0,4,3,75.0%,83,27.7,20.8,0,116.7,10.5,23,60,2,0,0,0.0,0,5,2,28.6%
Deommodore Lenoir,SFO,0,3,2,66.7%,19,9.5,6.3,0,84.0,5.0,5,14,6,0,0,0.0,0,4,0,0.0%
Charvarius Ward,SFO,0,3,2,66.7%,17,8.5,5.7,0,81.2,8.3,14,3,0,0,0,0.0,0,4,0,0.0%
Demetrius Flannigan-Fowles,SFO,0,1,1,100.0%,23,23.0,23.0,0,118.7,3.0,3,20,0,0,0,0.0,0,3,0,0.0%
Jason Verrett,SFO,0,1,1,100.0%,6,6.0,6.0,1,131.2,6.0,6,0,0,0,0,0.0,0,0,0,
T.Y. McGill,SFO,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Javon Hargrave,SFO,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Randy Gregory,SFO,0,0,0,,,,,,,,,,0,0,0,0.5,1,3,0,0.0%
Chase Young,SFO,0,0,0,,,,,,,,,,0,0,0,0.5,1,2,0,0.0%
Fred Warner,SFO,0,4,0,0.0%,,,0.0,,39.6,-5.5,,,5,0,0,0.0,0,10,0,0.0%
