Quarter,Time,Down,ToGo,Location,ARI,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 68 yards, returned by Josh Scobey for 20 yards (tackle by Rich Coady)",0.000,0.410
1,14:55,1,10,ARI 22,0,0,"Jeff Blake pass incomplete. Penalty on Jeff Blake: Intentional Grounding, 16 yards",0.410,-1.950
1,14:48,2,26,ARI 6,0,0,Emmitt Smith right end for no gain (tackle by Jerametrius Butler),-1.950,-3.290
1,14:03,3,26,ARI 6,0,0,Emmitt Smith right guard for 5 yards (tackle by Damione Lewis and Tyoka Jackson),-3.290,-2.490
1,13:27,4,21,ARI 11,0,0,"Scott Player punts 53 yards, returned by DeJuan Groce for 18 yards (tackle by James Hodgins)",-2.490,-2.520
1,13:14,1,10,ARI 46,0,0,Lamar Gordon left guard for 3 yards (tackle by Ronald McKinnon and Dexter Jackson),2.520,2.380
1,12:37,2,7,ARI 43,0,0,Marc Bulger pass complete to Torry Holt for 11 yards (tackle by David Barrett),2.380,3.450
1,12:09,1,10,ARI 32,0,0,Marc Bulger pass incomplete intended for Cam Cleeland,3.450,2.900
1,12:03,2,10,ARI 32,0,0,Marc Bulger pass complete to Isaac Bruce for 10 yards (tackle by Coby Rhinehart),2.900,4.110
1,11:32,1,10,ARI 22,0,0,Lamar Gordon right end for 11 yards (tackle by Dexter Jackson),4.110,4.840
1,11:02,1,10,ARI 11,0,0,Marc Bulger pass complete to Brandon Manumaleuna for 3 yards (tackle by Ronald McKinnon),4.840,4.700
1,10:17,2,7,ARI 8,0,0,Lamar Gordon up the middle for 5 yards (tackle by Ronald McKinnon and Raynoch Thompson),4.700,4.890
1,9:36,3,2,ARI 3,0,6,"Lamar Gordon left tackle for 3 yards, touchdown",4.890,7.000
1,,,,ARI 2,0,7,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,0,7,"Jeff Wilkins kicks off 71 yards, returned by Josh Scobey for 36 yards (tackle by Jeff Wilkins)",0.000,1.270
1,9:24,1,10,ARI 35,0,7,Emmitt Smith right guard for 7 yards (tackle by Tommy Polley),1.270,1.670
1,8:55,2,3,ARI 42,0,7,Jeff Blake pass complete to Anquan Boldin for 9 yards (tackle by Travis Fisher),1.670,2.320
1,8:24,1,10,STL 49,0,7,Emmitt Smith right guard for 7 yards (tackle by Jerametrius Butler),2.320,2.730
1,7:50,2,3,STL 42,0,7,"Jeff Blake pass complete to Anquan Boldin for 4 yards (tackle by Tommy Polley). Penalty on Anquan Boldin: Offensive Pass Interference, 10 yards (no play)",2.730,1.380
1,7:21,2,13,ARI 48,0,7,"Jeff Blake pass incomplete. Penalty on Jeff Blake: Intentional Grounding, 10 yards",1.380,-0.630
1,7:16,3,23,ARI 38,0,7,Jeff Blake pass incomplete intended for Emmitt Smith,-0.630,-0.850
1,7:10,4,23,ARI 38,0,7,"Scott Player punts 51 yards, returned by DeJuan Groce for 9 yards (tackle by James Darling)",-0.850,-0.280
1,7:01,1,10,STL 20,0,7,Marc Bulger pass complete to Brandon Manumaleuna for 7 yards (tackle by Renaldo Hill),0.280,0.680
1,6:27,2,3,STL 27,0,7,Lamar Gordon right guard for 4 yards (tackle by Raynoch Thompson),0.680,1.000
1,5:49,1,10,STL 31,0,7,Marc Bulger pass complete to Torry Holt for 20 yards (tackle by Renaldo Hill),1.000,2.320
1,5:05,1,10,ARI 49,0,7,Marc Bulger pass complete to Isaac Bruce for 15 yards (tackle by Renaldo Hill),2.320,3.310
1,4:25,1,10,ARI 34,0,7,Lamar Gordon up the middle for 1 yard (tackle by Raynoch Thompson),3.310,2.910
1,3:46,2,9,ARI 33,0,7,Marc Bulger pass complete to Brandon Manumaleuna for 11 yards (tackle by Levar Fisher). Penalty on Russell Davis: Defensive Offside (Declined),2.910,4.110
1,3:20,1,10,ARI 22,0,7,Lamar Gordon right tackle for 8 yards (tackle by Ronald McKinnon),4.110,4.850
1,2:44,2,2,ARI 14,0,7,"Lamar Gordon left end for 6 yards (tackle by Dexter Jackson). Lamar Gordon fumbles (forced by Dexter Jackson), recovered by Adam Timmerman at ARI-8",4.850,5.370
1,1:51,1,8,ARI 8,0,7,"Chris Massey up the middle for -1 yards (tackle by Calvin Pace). Penalty on Calvin Pace: Face Mask (15 Yards), 4 yards",5.370,6.060
1,1:29,1,5,ARI 5,0,7,Lamar Gordon up the middle for -1 yards (tackle by Dexter Jackson),6.060,4.950
1,0:55,2,6,ARI 6,0,7,Marc Bulger pass incomplete intended for Isaac Bruce,4.950,4.040
1,0:46,3,6,ARI 6,0,13,"Marc Bulger pass complete to Dane Looker for 6 yards, touchdown",4.040,7.000
1,,,,ARI 2,0,14,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,0,14,"Jeff Wilkins kicks off 70 yards, returned by Josh Scobey for 15 yards (tackle by DeJuan Groce)",0.000,-0.220
