Quarter,Time,Down,ToGo,Location,HOU,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,"Arian Foster right tackle for 12 yards (tackle by Rob Ninkovich). Penalty on Kevin Walter: Illegal Formation, 5 yards (no play)",0.280,-0.310
1,14:36,1,15,HOU 15,0,0,Arian Foster left end for 15 yards (tackle by Devin McCourty),-0.310,0.000
1,14:14,,,,0,0,Timeout #1 by New England Patriots,0.000,0.940
1,14:14,1,10,HOU 30,0,0,Arian Foster up the middle for -1 yards (tackle by Vince Wilfork),0.940,0.260
1,13:41,2,11,HOU 29,0,0,Arian Foster up the middle for 5 yards (tackle by Trevor Scott and Brandon Deaderick),0.260,0.230
1,12:59,3,6,HOU 34,0,0,Matt Schaub pass incomplete deep right intended for Lestar Jean,0.230,-1.110
1,12:53,4,6,HOU 34,0,0,"Donnie Jones punts 53 yards, returned by Wes Welker for 31 yards (tackle by Donnie Jones)",-1.110,-1.860
1,12:39,1,10,NWE 44,0,0,Stevan Ridley left guard for 4 yards (tackle by Shaun Cody and Bradie James),1.860,1.860
1,12:10,2,6,NWE 48,0,0,Stevan Ridley right guard for 14 yards (tackle by Glover Quin),1.860,3.050
1,11:41,1,10,HOU 38,0,0,Stevan Ridley up the middle for 4 yards (tackle by J.J. Watt),3.050,3.050
1,11:09,2,6,HOU 34,0,0,Tom Brady pass incomplete deep middle intended for Aaron Hernandez,3.050,2.340
1,11:05,3,6,HOU 34,0,0,"Tom Brady pass incomplete deep left intended for Matt Slater. Penalty on Brandon Harris: Defensive Holding, 5 yards (no play)",2.340,3.640
1,11:00,1,10,HOU 29,0,0,--,3.640,6.280
1,10:20,1,4,HOU 4,0,0,"Stevan Ridley up the middle for -3 yards (tackle by Earl Mitchell and Danieal Manning). Stevan Ridley fumbles (forced by Earl Mitchell), recovered by Aaron Hernandez at HOU-7",6.280,4.760
1,9:31,2,7,HOU 7,0,6,"Tom Brady pass complete short left to Aaron Hernandez for 7 yards, touchdown",4.760,7.000
1,9:31,,,HOU 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,9:27,,,NWE 35,0,7,"Stephen Gostkowski kicks off 74 yards, touchback",0.000,0.280
1,9:27,1,10,HOU 20,0,7,Matt Schaub pass complete short middle to Andre Johnson for 8 yards (tackle by Aqib Talib),0.280,0.810
1,8:59,2,2,HOU 28,0,7,Matt Schaub pass complete short left to Justin Forsett for 14 yards (tackle by Jerod Mayo),0.810,1.730
1,8:30,1,10,HOU 42,0,7,Matt Schaub pass complete short middle to Owen Daniels for 13 yards (tackle by Brandon Spikes),1.730,2.590
1,7:53,1,10,NWE 45,0,7,Matt Schaub sacked by Trevor Scott and Rob Ninkovich for -4 yards,2.590,1.500
1,7:21,2,14,NWE 49,0,7,Arian Foster left tackle for 2 yards (tackle by Rob Ninkovich),1.500,1.090
1,6:41,3,12,NWE 47,0,7,Matt Schaub pass complete deep right to Lestar Jean for 24 yards (tackle by Devin McCourty). Penalty on Justin Francis: Defensive Offside (Declined),1.090,4.040
1,6:17,1,10,NWE 23,0,7,Arian Foster left guard for 2 yards (tackle by Vince Wilfork),4.040,3.770
1,5:41,2,8,NWE 21,0,7,Matt Schaub pass incomplete deep middle intended for Kevin Walter is intercepted by Devin McCourty at NWE--1 and returned for 19 yards (tackle by Arian Foster),3.770,-0.040
1,5:30,1,10,NWE 18,0,7,Tom Brady pass incomplete short middle intended for Wes Welker,0.040,-0.490
1,5:23,2,10,NWE 18,0,7,Stevan Ridley left tackle for no gain (tackle by Earl Mitchell and J.J. Watt),-0.490,-1.170
1,4:43,3,10,NWE 18,0,7,Tom Brady pass complete short left to Brandon Lloyd for 14 yards (tackle by Johnathan Joseph),-1.170,1.070
1,4:14,1,10,NWE 32,0,7,Tom Brady pass complete short middle to Danny Woodhead for 18 yards (tackle by Glover Quin and Bradie James),1.070,2.260
1,3:32,1,10,,0,7,Tom Brady pass complete short middle to Aaron Hernandez for 13 yards (tackle by Kareem Jackson and Glover Quin),2.260,3.120
1,2:55,1,10,HOU 37,0,13,"Tom Brady pass complete deep middle to Brandon Lloyd for 37 yards, touchdown",3.120,7.000
1,2:55,,,HOU 2,0,14,Stephen Gostkowski kicks extra point good,0.000,0.000
