Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 63 yards, returned by Elvis Joseph for 19 yards (tackle by David Macklin)",0.000,0.670
1,14:55,1,10,JAX 26,0,0,Fred Taylor middle for no gain (tackle by David Macklin),0.670,0.130
1,14:19,2,10,JAX 26,0,0,Mark Brunell pass complete to Jimmy Smith for 9 yards (tackle by Marcus Washington and David Macklin),0.130,0.630
1,13:48,3,1,JAX 35,0,0,Stacey Mack middle for 2 yards (tackle by Chad Bratzke),0.630,1.400
1,13:11,1,10,JAX 37,0,0,Fred Taylor middle for 3 yards (tackle by Mike Peterson),1.400,1.260
1,12:37,2,7,JAX 40,0,0,Fred Taylor middle for 1 yard (tackle by James Cannida),1.260,0.700
1,11:59,3,6,JAX 41,0,0,Mark Brunell pass complete to Bobby Shaw for 9 yards (tackle by Clifton Crosby),0.700,2.260
1,11:20,1,10,,0,0,"Mark Brunell pass incomplete intended for Bobby Shaw. Penalty on Zach Wiegert: Offensive Holding, 10 yards (no play)",2.260,1.600
1,11:15,1,20,JAX 40,0,0,Fred Taylor middle for no gain (tackle by Marcus Washington),1.600,0.360
1,10:40,2,20,JAX 40,0,0,Mark Brunell pass complete to Jimmy Smith for 17 yards (tackle by Mike Peterson),0.360,1.950
1,9:56,3,3,IND 43,0,0,Mark Brunell pass incomplete intended for Patrick Johnson,1.950,0.400
1,9:51,4,3,IND 43,0,0,Chris Hanson punts 39 yards,0.400,0.380
1,9:40,1,10,IND 4,0,0,Peyton Manning pass complete to Edgerrin James for 2 yards (tackle by Eric Westmoreland),-0.380,-0.630
1,9:00,2,8,IND 6,0,0,Edgerrin James right end for 7 yards (tackle by Donovin Darius),-0.630,-0.370
