Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kurt Warner,ARI,6,18,30,0,0,1,7,10,42.4,0,0,0,,0,0,0,0,,0,
Matt Leinart,ARI,6,14,138,1,1,2,19,78,72.9,1,8,0,8,0,0,0,0,,2,1
Edgerrin James,ARI,0,0,0,0,0,0,0,,,4,19,0,12,3,1,6,0,6,0,
Tim Hightower,ARI,0,0,0,0,0,0,0,,,10,17,0,5,6,2,10,0,15,1,0
Larry Fitzgerald,ARI,0,0,0,0,0,0,0,,,0,0,0,,10,3,101,1,78,0,
Jerheme Urban,ARI,0,0,0,0,0,0,0,,,0,0,0,,4,2,36,0,28,0,0
Early Doucet,ARI,0,0,0,0,0,0,0,,,0,0,0,,4,2,11,0,6,0,
Steve Breaston,ARI,0,0,0,0,0,0,0,,,0,0,0,,3,1,6,0,6,0,0
Tim Castille,ARI,0,0,0,0,0,0,0,,,0,0,0,,1,1,-2,0,-2,0,
Ben Patrick,ARI,,,,,,,,,,,,,,1,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Cassel,NWE,20,36,345,3,0,1,12,76,116.1,2,19,0,16,0,0,0,0,,0,
Kevin O'Connell,NWE,1,2,-2,0,0,0,0,-2,56.2,3,-6,0,-2,0,0,0,0,,0,
Kevin Faulk,NWE,0,0,0,0,0,0,,,,1,1,0,1,5,3,27,1,15,0,
Sammy Morris,NWE,0,0,0,0,0,,,,,15,88,0,12,3,2,45,0,42,0,
LaMont Jordan,NWE,0,0,0,0,0,,,,,20,78,2,16,0,0,0,0,,0,
Heath Evans,NWE,0,0,0,0,0,,,,,1,3,0,3,1,1,28,0,28,0,
Jabar Gaffney,NWE,0,0,0,0,0,,,,,0,0,0,,7,5,90,0,37,0,
Randy Moss,NWE,0,0,0,0,0,,,,,0,0,0,,8,2,87,1,76,0,
Wes Welker,NWE,0,0,0,0,0,,,,,0,0,0,,10,7,68,1,20,0,
Matthew Slater,NWE,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
Sam Aiken,NWE,0,0,0,0,0,,,,,0,0,0,,1,1,-2,0,-2,0,
Tyson DeVree,NWE,,,,,,,,,,,,,,1,0,0,0,,0,
Ben Watson,NWE,,,,,,,,,,,,,,1,0,0,0,,0,
