Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Karlos Dansby,ARI,0,0,0,0,0,1.0,12,7,5,1,1,0,0,0,0
Antrel Rolle,ARI,0,0,0,0,0,0.0,11,11,0,0,0,0,0,0,0
Gabe Watson,ARI,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,1,0.0,6,2,4,0,1,0,0,0,0
Matt Ware,ARI,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0
Gerald Hayes,ARI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Pago Togafau,ARI,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,ARI,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Antonio Smith,ARI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bertrand Berry,ARI,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Ralph Brown,ARI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Bryan Robinson,ARI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Eric Green,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Morey,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Monty Beisel,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tim Castille,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roderick Hood,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Spach,ARI,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Tim Hightower,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ellis Hobbs,NWE,1,-7,0,-7,1,0.0,0,0,0,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,1
Richard Seymour,NWE,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.5,2,1,1,0,4,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,1
Junior Seau,NWE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Vince Redd,NWE,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Antwain Spann,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rosevelt Colvin,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarvis Green,NWE,0,0,0,0,0,0.0,2,2,0,1,1,1,0,0,0
Mike Richardson,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kelley Washington,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sam Aiken,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Heath Evans,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Izzo,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lewis Sanders,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Le Kevin Smith,NWE,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Raymond Ventrone,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deltha O'Neal,NWE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
