Quarter,Time,Down,ToGo,Location,ARI,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 67 yards, returned by Steve Breaston for 14 yards (tackle by Mike Richardson)",0.000,-0.060
1,14:55,1,10,ARI 17,0,0,Tim Hightower up the middle for 3 yards (tackle by Vince Wilfork and Richard Seymour),-0.060,-0.060
1,14:14,2,7,ARI 20,0,0,Tim Hightower left guard for 3 yards (tackle by Vince Wilfork and Richard Seymour),-0.060,-0.490
1,13:34,3,4,ARI 23,0,0,Tim Hightower left tackle for -3 yards (tackle by Mike Vrabel),-0.490,-2.030
1,12:57,4,7,ARI 20,0,0,"Ben Graham punts 41 yards, returned by Wes Welker for 28 yards (tackle by Adrian Wilson)",-2.030,-3.380
1,12:44,1,10,ARI 33,0,0,Sammy Morris up the middle for 4 yards (tackle by Chike Okeafor and Darnell Dockett),3.380,3.380
1,12:10,2,6,ARI 29,0,0,Sammy Morris left guard for 9 yards (tackle by Antrel Rolle and Matt Ware),3.380,4.240
1,11:34,1,10,ARI 20,0,0,Matt Cassel pass complete short middle to Kevin Faulk for 5 yards (tackle by Karlos Dansby),4.240,4.450
1,11:01,2,5,ARI 15,0,0,Sammy Morris left guard for 10 yards (tackle by Chike Okeafor and Karlos Dansby),4.450,6.060
1,10:17,1,5,ARI 5,0,0,Sammy Morris up the middle for 3 yards (tackle by Antonio Smith and Matt Ware),6.060,5.720
1,9:34,,,,0,0,Timeout #1 by Arizona Cardinals,0.000,5.720
1,9:34,2,2,ARI 2,0,0,LaMont Jordan right guard for 1 yard (tackle by Gabe Watson and Karlos Dansby),5.720,5.170
1,9:01,3,1,ARI 1,0,6,"LaMont Jordan right tackle for 1 yard, touchdown",5.170,7.000
1,,,,ARI 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Stephen Gostkowski kicks off 63 yards, returned by Steve Breaston for 28 yards (tackle by Kelley Washington)",0.000,1.270
1,8:51,1,10,ARI 35,0,7,Tim Hightower up the middle for 5 yards (tackle by Mike Wright and Junior Seau),1.270,1.400
1,8:14,2,5,ARI 40,0,7,Tim Hightower left guard for 3 yards (tackle by Junior Seau and Jerod Mayo),1.400,1.090
1,7:33,3,2,ARI 43,0,7,"Tim Hightower left guard for 9 yards (tackle by Brandon Meriweather). Penalty on Stephen Spach: Illegal Use of Hands, 10 yards (no play)",1.090,-0.230
1,7:03,3,12,ARI 33,0,7,Kurt Warner pass incomplete short left intended for Early Doucet,-0.230,-1.180
1,6:59,4,12,ARI 33,0,7,"Ben Graham punts 36 yards, returned by Wes Welker for 14 yards (tackle by Pago Togafau)",-1.180,-1.930
1,6:49,1,10,NWE 45,0,7,Sammy Morris right tackle for -1 yards (tackle by Gerald Hayes and Darnell Dockett),1.930,1.250
1,6:16,2,11,NWE 44,0,7,Matt Cassel pass complete short left to Sammy Morris for 42 yards (tackle by Roderick Hood),1.250,4.650
1,5:25,1,10,ARI 14,0,7,Matt Cassel pass incomplete short left intended for Kevin Faulk (defended by Darnell Dockett),4.650,4.000
1,5:17,2,10,ARI 14,0,7,LaMont Jordan up the middle for 9 yards (tackle by Antrel Rolle and Matt Ware),4.000,4.960
1,4:42,3,1,ARI 5,0,7,LaMont Jordan left tackle for 2 yards (tackle by Ralph Brown),4.960,6.510
1,3:57,1,3,ARI 3,0,7,Matt Cassel pass incomplete short right intended for Wes Welker,6.510,5.530
1,3:48,2,3,ARI 3,0,13,"LaMont Jordan up the middle for 3 yards, touchdown",5.530,7.000
1,,,,ARI 2,0,14,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,14,"Stephen Gostkowski kicks off 64 yards, returned by Steve Breaston for 20 yards (tackle by Raymond Ventrone)",0.000,0.670
1,3:41,1,10,ARI 26,0,14,Tim Hightower left guard for 1 yard (tackle by Junior Seau),0.670,0.270
1,3:03,2,9,ARI 27,0,14,Tim Hightower up the middle for no gain (tackle by Jarvis Green),0.270,-0.430
1,2:22,3,9,ARI 27,0,14,Kurt Warner sacked by Mike Wright and Richard Seymour for -7 yards,-0.430,-2.030
1,1:58,4,16,ARI 20,0,14,"Ben Graham punts 36 yards, fair catch by Wes Welker",-2.030,-1.860
1,1:49,1,10,NWE 44,0,14,Matt Cassel pass incomplete deep right intended for Randy Moss,1.860,1.320
1,1:42,2,10,NWE 44,0,14,Sammy Morris left guard for 8 yards (tackle by Karlos Dansby and Antonio Smith),1.320,1.690
1,1:07,3,2,ARI 48,0,14,LaMont Jordan right tackle for -1 yards (tackle by Bryan Robinson),1.690,0.000
1,0:23,4,3,ARI 49,0,14,Chris Hanson punts 40 yards,0.000,0.380
1,0:12,1,10,ARI 9,0,14,"Kurt Warner pass complete short right to Tim Hightower for -5 yards (tackle by Jerod Mayo). Tim Hightower fumbles (forced by Jerod Mayo), recovered by Stephen Spach at ARI-4",-0.380,-1.150
Quarter,Time,Down,ToGo,Location,ARI,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,15,ARI 4,0,14,Kurt Warner pass incomplete short middle intended for Edgerrin James,-1.150,-2.010
2,14:57,3,15,ARI 4,0,14,Edgerrin James left guard for 5 yards (tackle by Jerod Mayo),-2.010,-2.490
