#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,ARI 17,3,2:16,3,Punt
2,1,8:57,ARI 35,3,2:08,-2,Punt
3,1,3:46,ARI 26,3,1:57,-6,Punt
4,1,0:12,ARI 9,3,1:03,0,Punt
5,2,12:04,ARI 19,10,4:39,50,Downs
6,2,1:52,ARI 39,3,0:28,0,Punt
7,2,0:02,,0,0:02,0,End of Half
8,3,14:41,ARI 16,3,0:57,1,Punt
9,3,8:20,ARI 11,3,0:37,0,Punt
10,3,3:31,ARI 21,6,2:39,-6,Fumble
11,4,14:51,ARI 27,5,0:50,28,Interception
12,4,12:27,ARI 19,6,2:24,37,Punt
13,4,7:42,ARI 29,2,1:25,71,Touchdown
