Quarter,Time,Down,ToGo,Location,MIA,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CIN 25,0,0,Joe Mixon right guard for 1 yard (tackle by Christian Wilkins and Xavien Howard),0.610,0.200
1,14:28,2,9,CIN 26,0,0,Joe Burrow pass complete short right to Ja'Marr Chase for 8 yards (tackle by Keion Crossen),0.200,0.560
1,13:47,3,1,CIN 34,0,0,Joe Burrow pass complete short left to Hayden Hurst for 19 yards (tackle by Elandon Roberts and Jevon Holland),0.560,2.460
1,13:05,1,10,MIA 47,0,0,Joe Burrow pass complete short left to Tee Higgins for 10 yards (tackle by Jerome Baker),2.460,3.120
1,12:35,1,10,MIA 37,0,0,Joe Mixon left guard for 2 yards (tackle by Brandon Jones and Trey Flowers),3.120,2.840
1,11:47,2,8,MIA 35,0,0,"Joe Burrow pass complete short right to Hayden Hurst for 6 yards (tackle by Kader Kohou). Penalty on Keion Crossen: Unnecessary Roughness / Defense, 15 yards (accepted)",2.840,4.650
1,11:26,1,10,MIA 14,0,0,"Penalty on Zach Sieler: Neutral Zone Infraction, 5 yards (accepted) (no play)",4.650,5.800
1,11:16,1,5,MIA 9,0,0,Joe Burrow pass incomplete short right intended for Tyler Boyd,5.800,4.900
1,11:12,2,5,MIA 9,0,0,Joe Mixon right tackle for 4 yards (tackle by Eric Rowe),4.900,4.960
1,10:26,,,,,,Timeout #1 by Cincinnati Bengals,,
1,10:26,3,1,MIA 5,0,6,"Joe Mixon up the middle for 5 yards, touchdown",4.960,7.000
1,10:19,,,MIA 15,0,7,Evan McPherson kicks extra point good,0.000,0.000
1,10:19,,,CIN 35,0,7,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,10:19,1,10,MIA 25,0,7,Raheem Mostert left tackle for 7 yards (tackle by Germaine Pratt and B.J. Hill),0.610,1.010
1,9:37,2,3,MIA 32,0,7,Tua Tagovailoa pass complete short middle to Tyreek Hill for 26 yards (tackle by Jessie Bates),1.010,2.790
1,9:00,1,10,CIN 42,0,7,Tua Tagovailoa pass complete short middle to Jaylen Waddle for 20 yards (tackle by Jessie Bates),2.790,4.110
1,8:20,1,10,CIN 22,0,7,Tua Tagovailoa pass incomplete short right intended for Mike Gesicki (defended by B.J. Hill),4.110,3.560
1,8:15,2,10,CIN 22,0,7,Tua Tagovailoa pass complete short left to Trent Sherfield for 11 yards (tackle by Vonn Bell),3.560,4.840
1,7:38,1,10,CIN 11,0,7,Tyreek Hill right end for -1 yards (tackle by Sam Hubbard),4.840,3.980
1,6:56,2,11,CIN 12,0,7,Tua Tagovailoa pass complete short middle to Chase Edmonds for 7 yards (tackle by Germaine Pratt),3.980,4.440
1,6:15,3,4,CIN 5,0,7,Tua Tagovailoa pass incomplete short right intended for Chase Edmonds,4.440,3.010
1,6:09,4,4,CIN 5,3,7,Jason Sanders 23 yard field goal good,3.010,3.000
1,6:05,,,MIA 35,3,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,6:05,1,10,CIN 25,3,7,Joe Burrow pass incomplete short middle intended for Ja'Marr Chase,0.610,0.060
1,6:01,2,10,CIN 25,3,7,Joe Burrow pass complete short middle to Joe Mixon for 9 yards (tackle by Duke Riley),0.060,0.560
1,5:17,3,1,CIN 34,3,7,Joe Mixon left end for 3 yards (tackle by Brandon Jones and Keion Crossen),0.560,1.400
1,4:36,1,10,CIN 37,3,7,Joe Mixon right tackle for 2 yards (tackle by Elandon Roberts),1.400,1.130
1,3:53,2,8,CIN 39,3,7,Joe Burrow pass incomplete short right intended for Hayden Hurst,1.130,0.430
