Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Teddy Bridgewater,MIA,14,23,193,1,1,0,0,64,84.1,1,11,0,11,0,0,0,0,0,0,0
Tua Tagovailoa,MIA,8,14,110,0,1,1,10,26,52.7,0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,15,69,0,25,3,2,12,0,6,0,0
Chase Edmonds,MIA,0,0,0,0,0,0,0,0,,5,6,0,4,3,2,14,1,7,0,0
Trent Sherfield,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,55,0,16,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,39,0,20,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,23,0,21,0,0
River Cracraft,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,1,-1,0,-1,14,10,160,0,64,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,20,31,287,2,0,1,6,59,115.9,5,6,0,5,0,0,0,0,0,0,0
Tyler Boyd,CIN,1,1,23,0,0,0,0,23,118.7,0,0,0,0,5,2,47,0,43,0,0
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,24,61,1,7,4,4,13,0,9,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,124,1,59,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,81,0,36,0,0
Hayden Hurst,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,27,1,19,0,0
Mitchell Wilcox,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,18,0,18,0,0
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0
Devin Asiasi,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Chris Evans,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
