Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaelan Phillips,MIA,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kader Kohou,MIA,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Jevon Holland,MIA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Keion Crossen,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Jenkins,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nik Needham,MIA,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
River Cracraft,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Flowers,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyreek Hill,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Ingram,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Durham Smythe,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vonn Bell,CIN,2,46,0,46,2,0.0,4,4,0,0,0,0,0,0,0
Josh Tupou,CIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Logan Wilson,CIN,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,0.0,5,3,2,2,3,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
B.J. Hill,CIN,0,0,0,0,1,0.0,4,0,4,0,2,0,0,0,0
Mike Hilton,CIN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Eli Apple,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tre Flowers,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zachary Carter,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Joseph Ossai,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cameron Sample,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
