Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,". Chad Pennington fumbles, recovered by Curtis Martin at NYJ-20. Penalty on Jason Taylor: Defensive Offside, 5 yards (no play)",0.280,1.010
1,14:36,1,5,NYJ 25,0,0,Chad Pennington pass incomplete intended for Laveranues Coles,1.010,0.410
1,14:29,2,5,NYJ 25,0,0,"Penalty on Pete Kendall: Offensive Holding, 10 yards (no play)",0.410,-1.070
1,14:01,2,15,NYJ 15,0,0,Curtis Martin up the middle for no gain (tackle by Jason Taylor),-1.070,-1.860
1,13:17,3,15,NYJ 15,0,0,"Chad Pennington pass incomplete intended for Wayne Chrebet. Penalty on Lance Schulters: Defensive Pass Interfere, 16 yards (no play)",-1.860,1.000
1,13:11,1,10,NYJ 31,0,0,Chad Pennington pass complete to Justin McCareins for 37 yards (tackle by Lance Schulters). Penalty on Reggie Howard: Illegal Contact (Declined),1.000,3.450
1,12:45,1,10,MIA 32,0,0,Chad Pennington for 12 yards (tackle by Tebucky Jones),3.450,4.240
1,12:19,1,10,MIA 20,0,0,Curtis Martin up the middle for 6 yards (tackle by Kevin Carter and Jason Taylor),4.240,4.640
1,11:39,2,4,MIA 14,0,0,Curtis Martin right tackle for 5 yards (tackle by Jason Taylor and Lance Schulters),4.640,5.140
1,10:58,1,9,MIA 9,0,0,Curtis Martin left guard for 1 yard (tackle by Zach Thomas),5.140,4.570
1,10:19,2,8,MIA 8,0,0,Curtis Martin up the middle for 1 yard (tackle by Zach Thomas),4.570,3.810
1,9:38,3,7,MIA 7,0,6,"Chad Pennington pass complete to Laveranues Coles for 7 yards, touchdown",3.810,7.000
1,,,,MIA 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,0,7,"Mike Nugent kicks off 51 yards, returned by Wes Welker for 20 yards (tackle by Kerry Rhodes)",0.000,1.530
1,9:26,1,10,MIA 39,0,7,Gus Frerotte pass complete to Randy McMichael for 9 yards (tackle by Eric Barton and Erik Coleman),1.530,2.200
1,8:48,2,1,MIA 48,0,7,Ronnie Brown right end for 7 yards (tackle by Kerry Rhodes),2.200,2.590
1,8:12,1,10,NYJ 45,0,7,Gus Frerotte pass complete to Randy McMichael for 11 yards (tackle by Ty Law),2.590,3.310
1,7:35,1,10,NYJ 34,0,7,Ronnie Brown up the middle for 2 yards (tackle by Jonathan Vilma),3.310,3.040
1,7:01,2,8,NYJ 32,0,7,Chris Chambers right end for 8 yards (tackle by Victor Hobson),3.040,3.970
1,6:23,1,10,NYJ 24,0,7,Gus Frerotte pass complete to Chris Chambers for 9 yards,3.970,4.850
1,6:06,2,1,NYJ 15,0,7,Gus Frerotte pass incomplete intended for Chris Chambers,4.850,4.170
1,6:00,3,1,NYJ 15,0,7,Gus Frerotte pass complete to Chris Chambers for 6 yards (tackle by John Abraham),4.170,5.140
1,5:25,1,9,NYJ 9,0,7,Ronnie Brown up the middle for -2 yards (tackle by Jonathan Vilma and Shaun Ellis),5.140,4.020
1,4:45,2,11,NYJ 11,0,7,Gus Frerotte pass incomplete intended for Chris Chambers (defended by Erik Coleman),4.020,3.120
1,4:39,3,11,NYJ 11,0,7,Gus Frerotte pass complete to Randy McMichael for 8 yards (tackle by Erik Coleman and Victor Hobson),3.120,3.040
1,3:59,4,3,NYJ 3,0,7,Olindo Mare 21 yard field goal no good,3.040,-0.280
1,3:54,1,10,NYJ 20,0,7,Curtis Martin left tackle for 14 yards (tackle by Lance Schulters and Junior Seau),0.280,1.200
1,3:15,1,10,NYJ 34,0,7,Curtis Martin left end for -1 yards (tackle by Jason Taylor),1.200,0.520
1,2:36,2,11,NYJ 33,0,7,Chad Pennington pass incomplete intended for Wayne Chrebet,0.520,-0.160
1,2:30,3,11,NYJ 33,0,7,Chad Pennington pass incomplete intended for Laveranues Coles,-0.160,-1.180
1,2:24,4,11,NYJ 33,0,7,"Ben Graham punts 36 yards, returned by Wes Welker for -4 yards (tackle by Rashad Washington). Penalty on Jason Glenn: Offensive Holding, 10 yards",-1.180,0.060
1,2:12,1,10,MIA 17,0,7,Ronnie Brown left end for -1 yards (tackle by David Barrett and Eric Barton),-0.060,-0.730
1,1:37,2,11,MIA 16,0,7,Gus Frerotte pass incomplete intended for Marty Booker,-0.730,-1.410
1,1:31,3,11,MIA 16,0,7,Gus Frerotte pass incomplete intended for Sammy Morris,-1.410,-2.390
