Player,Pos
Russell Wilson,QB
J.D. McKissic,RB
Doug Baldwin,WR
Paul Richardson,WR
Jimmy Graham,TE
Luke Willson,TE
Duane Brown,LT
Ethan Pocic,LG
Justin Britt,C
Luke Joeckel,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Frank Clark,RDE
Michael Wilhoite,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Jeremy Lane,LCB
Byron Maxwell,RCB
Bradley McDougald,SS
Earl Thomas,FS
