Player,Pos
C.J. Beathard,QB
Carlos Hyde,RB
Kyle Juszczyk,FB
Louis Murphy,WR
Marquise Goodwin,WR
Garrett Celek,TE
Joe Staley,LT
Laken Tomlinson,LG
Daniel Kilgore,C
Brandon Fusco,RG
Erik Magnuson,RT
Tank Carradine,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Solomon Thomas,RDE
Brock Coyle,WILL
Reuben Foster,MIKE
Eli Harold,SAM
Ahkello Witherspoon,LCB
Dontae Johnson,RCB
Eric Reid,SS
Antone Exum,FS
