Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antrel Rolle,ARI,0,0,0,0,0,0.0,13,9,4,0,0,0,0,0,0
Bryant McFadden,ARI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Greg Toler,ARI,0,0,0,0,1,0.0,6,5,1,,,0,0,0,0
Ralph Brown,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,1,0.0,4,4,0,1,0,1,0,0,1
Michael Adams,ARI,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,1
Dominique Rodgers-Cromartie,ARI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Gabe Watson,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Bertrand Berry,ARI,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,0
Alan Branch,ARI,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Clark Haggans,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
LaRod Stephens-Howling,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Hamza Abdullah,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Robinson,ARI,0,0,0,0,1,0.0,1,1,0,0,2,0,0,0,0
Lyle Sendlein,ARI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Monty Beisel,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tim Hightower,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kurt Warner,ARI,0,0,0,0,0,0.0,0,0,0,,,1,-3,0,0
Darnell Dockett,ARI,,,,,0,0.0,2,1,1,0,2,0,0,0,0
Sean Morey,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,1
Will Davis,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Smith,NOR,1,5,0,5,2,0.0,1,1,0,,,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,1.0,1,1,0,,,0,0,0,0
Randall Gay,NOR,0,0,0,0,0,0.0,7,7,0,,,0,0,0,1
Scott Shanle,NOR,0,0,0,0,1,0.0,7,6,1,,,0,0,0,0
Tracy Porter,NOR,0,0,0,0,1,0.0,5,5,0,,,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Scott Fujita,NOR,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Jabari Greer,NOR,0,0,0,0,1,0.0,2,2,0,,,0,0,0,0
Bobby McCray,NOR,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Darren Sharper,NOR,0,0,0,0,1,0.0,2,1,1,,,1,13,0,0
Usama Young,NOR,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Jonathan Casillas,NOR,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Troy Evans,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
DeMario Pressley,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Pierson Prioleau,NOR,0,0,0,0,1,0.0,0,0,0,,,0,0,0,0
Roman Harper,NOR,,,,,,0.0,,2,,,,0,0,0,
