Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Josh Palmer,WR
Gerald Everett,TE
Rashawn Slater,T
Trey Pipkins,T
Matt Feiler,G
Zion Johnson,G
Corey Linsley,C
Austin Johnson,DT
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Joey Bosa,OLB
Kenneth Murray,LB
Drue Tranquill,LB
Michael Davis,CB
Asante Samuel Jr.,CB
Bryce Callahan,CB
Derwin James,S
Nasir Adderley,S
