Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jo-Lonn Dunbar,STL,1,21,0,21,1,0.0,7,3,4,0,0,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,1.5,7,4,3,1,3,0,0,0,1
Kendall Langford,STL,0,0,0,0,0,1.0,4,0,4,0,2,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.5,4,1,3,0,3,0,0,0,0
Quintin Mikell,STL,0,0,0,0,0,0.0,9,8,1,2,0,0,0,0,0
Cortland Finnegan,STL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Darian Stewart,STL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,1,0.0,3,3,0,0,0,1,4,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cory Harkey,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jermelle Cudjo,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rocky McIntosh,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sam Bradford,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Johnny Hekker,STL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephon Gilmore,BUF,1,23,0,23,2,0.0,2,2,0,0,0,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,1
Nick Barnett,BUF,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Kelvin Sheppard,BUF,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kyle Moore,BUF,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
George Wilson,BUF,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ron Brooks,BUF,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Shawne Merriman,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Rogers,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Garrison Sanborn,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Fitzpatrick,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
