Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Harvey Dahl,G,69,100%,0,0%,1,4%
Barry Richardson,T,69,100%,0,0%,1,4%
Sam Bradford,QB,69,100%,0,0%,0,0%
Scott Wells,C,69,100%,0,0%,0,0%
Robert Turner,C,69,100%,0,0%,0,0%
Chris Givens,WR,66,96%,0,0%,4,15%
Rodger Saffold,T,62,90%,0,0%,1,4%
Steven Jackson,RB,62,90%,0,0%,0,0%
Lance Kendricks,TE,59,86%,0,0%,1,4%
Brandon Gibson,WR,56,81%,0,0%,1,4%
Austin Pettis,WR,38,55%,0,0%,8,31%
Matthew Mulligan,TE,27,39%,0,0%,9,35%
Brian Quick,WR,15,22%,0,0%,0,0%
Wayne Hunter,T,10,14%,0,0%,1,4%
Cory Harkey,TE,9,13%,0,0%,17,65%
Daryl Richardson,RB,7,10%,0,0%,0,0%
Mario Haggan,LB,1,1%,2,3%,19,73%
Isaiah Pead,RB,1,1%,0,0%,1,4%
Steve Smith,WR,1,1%,0,0%,0,0%
Jo-Lonn Dunbar,LB,0,0%,58,100%,8,31%
Quintin Mikell,FS,0,0%,58,100%,8,31%
James Laurinaitis,LB,0,0%,58,100%,5,19%
Cortland Finnegan,CB,0,0%,57,98%,5,19%
Jackrabbit Jenkins,CB,0,0%,55,95%,10,38%
Chris Long,DE,0,0%,49,84%,5,19%
Robert Quinn,DE,0,0%,46,79%,4,15%
Craig Dahl,SS,0,0%,41,71%,11,42%
Trumaine Johnson,CB,0,0%,35,60%,12,46%
Michael Brockers,DT,0,0%,35,60%,5,19%
Kendall Langford,DT,0,0%,31,53%,5,19%
Eugene Sims,DE,0,0%,27,47%,1,4%
William Hayes,DE,0,0%,27,47%,0,0%
Rocky McIntosh,LB,0,0%,21,36%,16,62%
Jermelle Cudjo,DT,0,0%,17,29%,3,12%
Darian Stewart,SS,0,0%,15,26%,20,77%
Bradley Fletcher,CB,0,0%,3,5%,17,65%
Josh Hull,LB,0,0%,2,3%,20,77%
Rodney McLeod,FS,0,0%,1,2%,20,77%
Justin Cole,LB,0,0%,0,0%,20,77%
Jake McQuaide,LS,0,0%,0,0%,9,35%
Johnny Hekker,P,0,0%,0,0%,9,35%
Tim Barnes,C,0,0%,0,0%,4,15%
Greg Zuerlein,K,0,0%,0,0%,4,15%
Shelley Smith,G,0,0%,0,0%,1,4%
