Quarter,Time,Down,ToGo,Location,STL,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 70 yards, returned by Leodis McKelvin for 30 yards (tackle by Craig Dahl)",0.000,0.610
1,14:55,1,10,BUF 25,0,0,C.J. Spiller left tackle for 2 yards (tackle by James Laurinaitis),0.610,0.330
1,14:14,2,8,BUF 27,0,0,Ryan Fitzpatrick sacked by Kendall Langford and Michael Brockers for -1 yards,0.330,-0.490
1,13:37,3,9,BUF 26,0,0,Ryan Fitzpatrick pass incomplete short right intended for Donald Jones (defended by James Laurinaitis),-0.490,-1.630
1,13:32,4,9,BUF 26,0,0,"Shawn Powell punts 55 yards, returned by Austin Pettis for 23 yards (tackle by Brad Smith)",-1.630,-1.730
1,13:19,1,10,STL 42,0,0,Steven Jackson right guard for 1 yard (tackle by Kyle Williams and Nigel Bradham),1.730,1.320
1,12:40,2,9,STL 43,0,0,Sam Bradford pass complete short right to Austin Pettis for 6 yards (tackle by Jairus Byrd and Nick Barnett),1.320,1.420
1,12:01,3,3,STL 49,0,0,Sam Bradford pass incomplete short middle intended for Chris Givens,1.420,-0.130
1,11:58,4,3,STL 49,0,0,"John Hekker punts 33 yards, out of bounds",-0.130,-0.040
1,11:51,1,10,BUF 18,0,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 4 yards (tackle by Janoris Jenkins),0.040,0.140
1,11:19,2,6,BUF 22,0,0,Fred Jackson up the middle for 2 yards (tackle by Michael Brockers and Kendall Langford),0.140,-0.400
1,10:34,3,4,BUF 24,0,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 3 yards (tackle by Janoris Jenkins),-0.400,-1.570
1,9:57,4,1,BUF 27,0,0,"Shawn Powell punts 37 yards, out of bounds",-1.570,-1.330
1,9:50,1,10,STL 36,0,0,Steven Jackson left guard for 1 yard (tackle by Marcell Dareus and Nick Barnett),1.330,0.930
1,9:16,2,9,STL 37,0,0,Chris Givens left end for -3 yards (tackle by Nick Barnett and Da'Norris Searcy),0.930,-0.160
1,8:32,3,12,STL 34,0,0,Sam Bradford sacked by Mario Williams and Alex Carrington for -2 yards,-0.160,-1.240
1,8:01,4,14,STL 32,0,0,"John Hekker punts 45 yards, returned by Leodis McKelvin for 4 yards (tackle by Bradley Fletcher)",-1.240,-0.740
1,7:51,1,10,BUF 27,0,0,Ryan Fitzpatrick pass complete deep right to Donald Jones for 19 yards (tackle by James Laurinaitis),0.740,1.990
1,7:11,1,10,BUF 46,0,0,Ryan Fitzpatrick sacked by Michael Brockers and Eugene Sims for -6 yards,1.990,0.640
1,6:34,2,16,BUF 40,0,0,Ryan Fitzpatrick pass complete short left to Donald Jones for 3 yards (tackle by Jo-Lonn Dunbar and Cortland Finnegan),0.640,0.370
1,5:50,3,13,BUF 43,0,0,Ryan Fitzpatrick pass complete short left to C.J. Spiller for 15 yards (tackle by Quintin Mikell),0.370,2.790
1,5:11,1,10,STL 42,0,0,Fred Jackson right guard for 3 yards (tackle by Jo-Lonn Dunbar and Kendall Langford),2.790,2.650
1,4:29,2,7,STL 39,0,0,Ryan Fitzpatrick pass complete short right to Scott Chandler for 15 yards (tackle by Cortland Finnegan),2.650,3.970
1,3:42,1,10,STL 24,0,0,Fred Jackson right guard for -3 yards (tackle by Quintin Mikell),3.970,3.030
1,2:59,2,13,STL 27,0,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 10 yards (tackle by Cortland Finnegan),3.030,3.750
1,2:21,3,3,STL 17,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Donald Jones,3.750,2.410
1,2:17,4,3,STL 17,0,3,Rian Lindell 35 yard field goal good,2.410,3.000
1,2:14,,,BUF 35,0,3,"Rian Lindell kicks off 52 yards, returned by Chris Givens for 16 yards (tackle by Ron Brooks)",0.000,0.870
1,2:09,1,10,STL 29,0,3,Sam Bradford pass incomplete short right intended for Steven Jackson,0.870,0.330
1,2:03,2,10,STL 29,0,3,Sam Bradford pass incomplete short middle intended for Steven Jackson,0.330,-0.360
1,1:59,3,10,STL 29,0,3,Sam Bradford pass incomplete short right intended for Chris Givens,-0.360,-1.440
1,1:54,4,10,STL 29,0,3,"John Hekker punts 46 yards, returned by Leodis McKelvin for 4 yards (tackle by Cory Harkey)",-1.440,-0.870
1,1:41,1,10,BUF 29,0,3,Ryan Fitzpatrick pass incomplete deep left intended for Steve Johnson,0.870,0.330
1,1:36,2,10,BUF 29,0,3,Ryan Fitzpatrick pass complete short right to Scott Chandler for 23 yards (tackle by Craig Dahl),0.330,2.390
1,0:51,1,10,STL 48,0,3,Ryan Fitzpatrick pass complete deep right to Steve Johnson for 34 yards (tackle by Cortland Finnegan),2.390,4.650
1,0:04,1,10,STL 14,0,3,"Fred Jackson up the middle for -1 yards (tackle by Michael Brockers). Fred Jackson fumbles (forced by Michael Brockers), recovered by James Laurinaitis at STL-15 and returned for 4 yards (tackle by David Snow)",4.650,-0.150
Quarter,Time,Down,ToGo,Location,STL,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,STL 19,0,3,Steven Jackson up the middle for 12 yards (tackle by Da'Norris Searcy and Kelvin Sheppard),0.150,1.000
2,14:29,1,10,STL 31,0,3,Steven Jackson up the middle for 7 yards (tackle by Nick Barnett and Da'Norris Searcy),1.000,1.410
