Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 57 yards, returned by Terrence McGee for 18 yards (tackle by Matt Chatham)",0.000,1.000
1,14:53,1,10,BUF 31,0,0,J.P. Losman pass complete deep left to Peerless Price for 18 yards (tackle by David Barrett),1.000,2.190
1,14:14,1,10,BUF 49,0,6,"J.P. Losman pass complete short middle to Roscoe Parrish for 51 yards, touchdown",2.190,7.000
1,,,,NYJ 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,0,7,"Rian Lindell kicks off 67 yards, muffed catch by Justin Miller, recovered by Justin Miller at NYJ-5 and returned for 12 yards. Penalty on Ryan Myers: Illegal Block Above the (Offsetting), Penalty on Josh Stamer: Unnecessary Roughness (Offsetting)",0.000,-0.380
1,13:56,1,10,NYJ 8,0,7,Kevan Barlow middle for -1 yards (tackle by Tim Anderson),-0.380,-0.850
1,13:16,2,11,NYJ 7,0,7,Chad Pennington pass complete short left to Laveranues Coles for 5 yards (tackle by Donte Whitner and Angelo Crowell),-0.850,-0.950
1,12:33,3,6,NYJ 12,0,7,--,-0.950,-2.490
1,11:59,4,5,NYJ 13,0,7,Ben Graham punts 50 yards,-2.490,-1.400
1,11:49,1,10,BUF 37,0,7,J.P. Losman pass complete deep left to Roscoe Parrish for 21 yards,1.400,2.790
1,11:19,1,10,NYJ 42,0,7,Willis McGahee left guard for 7 yards (tackle by Eric Barton and Bryan Thomas),2.790,3.190
1,10:43,2,3,NYJ 35,0,7,J.P. Losman pass incomplete short left intended for Willis McGahee,3.190,2.480
1,10:37,3,3,NYJ 35,0,7,J.P. Losman pass incomplete deep right intended for Peerless Price,2.480,0.990
1,10:30,4,3,NYJ 35,0,7,Brian Moorman pass incomplete short middle intended for Jason Peters,0.990,-1.270
1,10:26,1,10,NYJ 35,0,7,Kevan Barlow middle for 1 yard (tackle by Larry Tripplett and Aaron Schobel),1.270,0.860
1,9:52,2,9,NYJ 36,0,7,Chad Pennington pass incomplete short middle intended for Chris Baker,0.860,0.170
