Unnamed: 0,PHI,NOR
First Downs,13,28
Rush-Yds-TDs,12-58-1,37-173-2
Cmp-Att-Yd-TD-INT,19-33-156-0-3,23-32-373-4-0
Sacked-Yards,3-18,0-0
Net Pass Yards,138,373
Total Yards,196,546
Fumbles-Lost,0-0,0-0
Turnovers,3,0
Penalties-Yards,6-49,8-69
Third Down Conv.,3-10,6-11
Fourth Down Conv.,0-2,1-1
Time of Possession,22:26,37:34
