Quarter,Time,Down,ToGo,Location,PHI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 68 yards, returned by Corey Clement for no gain (tackle by Wil Lutz). Penalty on Tre Sullivan: Offensive Holding, 10 yards",0.000,-0.220
1,14:54,1,10,PHI 15,0,0,Josh Adams left tackle for -1 yards (tackle by Demario Davis),-0.220,-0.820
1,14:24,2,11,PHI 14,0,0,Carson Wentz pass incomplete deep right intended for Golden Tate (defended by P.J. Williams),-0.820,-1.510
1,14:18,3,11,PHI 14,0,0,Carson Wentz pass complete short left to Josh Adams for 10 yards (tackle by Vonn Bell),-1.510,-1.770
1,13:33,4,1,PHI 24,0,0,"Cameron Johnston punts 43 yards, returned by Taysom Hill for no gain (tackle by D.J. Alexander). Penalty on Vince Biegel: Offensive Holding, 10 yards",-1.770,-0.480
1,13:24,1,10,NOR 23,0,0,Mark Ingram right tackle for 38 yards (tackle by Corey Graham),0.480,2.980
1,12:44,1,10,PHI 39,0,0,Drew Brees pass incomplete short left intended for Josh Hill,2.980,2.440
1,12:39,2,10,PHI 39,0,0,Alvin Kamara right tackle for 7 yards (tackle by Fletcher Cox),2.440,2.680
1,11:53,3,3,PHI 32,0,0,Drew Brees pass complete short right to Keith Kirkwood for 4 yards (tackle by Sidney Jones),2.680,3.710
1,11:17,1,10,PHI 28,0,0,Mark Ingram right guard for 5 yards (tackle by Treyvon Hester),3.710,3.840
1,10:38,2,5,PHI 23,0,0,Taysom Hill right end for 1 yard (tackle by Cre'von LeBlanc and T.Y. McGill),3.840,3.270
1,10:01,3,4,PHI 22,0,0,Drew Brees pass complete short left to Dan Arnold for 2 yards (tackle by Malcolm Jenkins),3.270,2.250
1,9:16,4,2,PHI 20,0,3,Wil Lutz 38 yard field goal good,2.250,3.000
1,9:10,,,NOR 35,0,3,"Wil Lutz kicks off 68 yards, returned by Corey Clement for no gain (tackle by Vince Biegel)",0.000,1.930
1,9:02,1,10,PHI 45,0,3,Carson Wentz pass incomplete short middle intended for Dallas Goedert (defended by Cameron Jordan),1.930,1.380
1,8:58,2,10,PHI 45,0,3,Carson Wentz left end for 6 yards (tackle by Trey Hendrickson),1.380,1.490
1,8:18,3,4,NOR 49,0,3,Carson Wentz pass incomplete deep middle intended for Jordan Matthews,1.490,0.000
1,8:13,4,4,NOR 49,0,3,"Cameron Johnston punts 35 yards, fair catch by Alvin Kamara at NO-14",0.000,0.280
1,8:04,1,10,NOR 14,0,3,Mark Ingram right tackle for 1 yard (tackle by Jordan Hicks),-0.280,-0.640
1,7:24,2,9,NOR 15,0,3,Drew Brees pass incomplete deep middle intended for Keith Kirkwood,-0.640,-1.280
1,7:19,3,9,NOR 15,0,3,Drew Brees pass complete short right to Keith Kirkwood for 10 yards (tackle by Jordan Hicks),-1.280,0.610
1,6:41,1,10,NOR 25,0,3,Drew Brees pass complete short right to Josh Hill for 16 yards (tackle by Malcolm Jenkins),0.610,1.660
1,6:02,1,10,NOR 41,0,3,Alvin Kamara right guard for 1 yard (tackle by Brandon Graham and Treyvon Hester),1.660,1.260
1,5:25,2,9,NOR 42,0,3,Drew Brees pass complete short middle to Michael Thomas for 30 yards (tackle by Avonte Maddox),1.260,3.710
1,4:39,,,,,,Timeout #1 by New Orleans Saints,,
1,4:39,1,10,PHI 28,0,3,Drew Brees pass incomplete deep right intended for Taysom Hill,3.710,3.170
1,4:33,2,10,PHI 28,0,3,Drew Brees pass complete short left to Keith Kirkwood for 19 yards (tackle by Avonte Maddox),3.170,5.140
1,4:03,1,9,PHI 9,0,3,Alvin Kamara left end for 6 yards (tackle by Haloti Ngata),5.140,5.530
1,3:23,2,3,PHI 3,0,3,Drew Brees pass incomplete short right intended for Tre'Quan Smith,5.530,4.720
1,3:16,3,3,PHI 3,0,9,"Drew Brees pass complete short left to Austin Carr for 3 yards, touchdown",4.720,7.000
1,3:12,,,PHI 15,0,10,Wil Lutz kicks extra point good,0.000,0.000
1,3:12,,,NOR 35,0,10,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,3:12,1,10,PHI 25,0,10,"Carson Wentz sacked by Demario Davis for no gain. Penalty on P.J. Williams: Defensive Holding, 5 yards (no play)",0.610,0.940
1,2:49,1,10,PHI 30,0,10,Carson Wentz pass deep middle intended for Nelson Agholor is intercepted by Marshon Lattimore at NO-16 and returned for no gain,0.940,0.140
1,2:39,1,10,NOR 16,0,10,Alvin Kamara right guard for 16 yards (tackle by Malcolm Jenkins),-0.140,1.070
