Player,Pos
Drew Brees,QB
Mark Ingram,RB
Alvin Kamara,RB
Michael Thomas,WR
Taysom Hill,WR
Josh Hill,TE
Jermon Bushrod,LT
Andrus Peat,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Cameron Jordan,LDE
Tyeler Davison,DT
Sheldon Rankins,DT
Alex Okafor,RDE
Demario Davis,WILL
A.J. Klein,SAM
P.J. Williams,LB
Eli Apple,LCB
Marshon Lattimore,RCB
Vonn Bell,SS
Marcus Williams,FS
