Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Carson Wentz,PHI,19,33,156,0,3,3,18,19,31.9,1,6,0,,0,0,0,0,,0,0
Josh Adams,PHI,0,0,0,0,0,0,0,0,,7,53,1,28,6,3,19,0,10,0,0
Corey Clement,PHI,0,0,0,0,0,0,0,0,,2,11,0,8,2,2,4,0,4,0,0
Jordan Matthews,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,37,0,19,0,0
Alshon Jeffery,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,33,0,12,0,0
Zach Ertz,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,15,0,8,0,0
Nelson Agholor,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Wendell Smallwood,PHI,0,0,0,0,0,0,0,0,,1,-4,0,-4,0,0,0,0,0,0,0
Golden Tate,PHI,0,0,0,0,0,0,0,0,,1,-8,0,-8,8,5,48,0,15,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Drew Brees,NOR,22,30,363,4,0,0,0,38,153.2,0,0,0,,0,0,0,0,,0,0
Taysom Hill,NOR,1,2,10,0,0,0,0,10,64.6,3,4,0,,1,0,0,0,,0,0
Mark Ingram,NOR,0,0,0,0,0,0,0,0,,16,103,2,38,0,0,0,0,0,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,13,71,0,16,1,1,37,1,37,0,0
Tre'Quan Smith,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,13,10,157,1,38,0,0
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,92,1,30,0,0
Keith Kirkwood,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,33,0,19,0,0
Josh Hill,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,26,0,16,0,0
Dan Arnold,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,25,0,23,0,0
Austin Carr,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,1,3,0,0
Teddy Bridgewater,NOR,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,0,0
Zach Line,NOR,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,0,0
Dwayne Washington,NOR,0,0,0,0,0,0,0,0,,3,-3,0,0,0,0,0,0,0,0,0
