Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,BAL,4,10,34,0,1,0,0,17,10.0,6,5,0,7,0,0,0,0,0,0,
Ray Rice,BAL,0,0,0,0,0,,,0,,22,159,2,83,1,0,0,0,0,0,0
Willis McGahee,BAL,0,0,0,0,0,,,0,,20,62,1,12,1,1,13,0,13,0,
Le'Ron McClain,BAL,0,0,0,0,0,,,0,,4,8,1,4,1,1,-4,0,-4,0,
Mark Clayton,BAL,0,0,0,0,0,,,0,,0,0,0,0,2,1,17,0,17,0,
Derrick Mason,BAL,0,0,0,0,0,,,0,,0,0,0,0,3,1,8,0,8,0,
Todd Heap,BAL,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
Demetrius Williams,BAL,,,,,,,,,,,,,,1,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tom Brady,NWE,23,42,154,2,3,3,22,24,49.1,0,0,0,0,0,0,0,0,0,1,1
Kevin Faulk,NWE,0,0,0,0,0,,,0,,14,52,0,9,8,6,37,0,18,0,
Sammy Morris,NWE,0,0,0,0,0,,,0,,1,9,0,9,6,3,15,0,8,0,
Laurence Maroney,NWE,0,0,0,0,0,,,0,,1,2,0,2,1,0,0,0,0,0,0
Fred Taylor,NWE,0,0,0,0,0,,,0,,2,1,0,2,0,0,0,0,0,0,
Randy Moss,NWE,0,0,0,0,0,,,0,,0,0,0,0,7,5,48,0,19,0,
Julian Edelman,NWE,0,0,0,0,0,,,0,,0,0,0,0,8,6,44,2,24,0,
Sam Aiken,NWE,0,0,0,0,0,,,0,,0,0,0,0,5,1,5,0,5,0,
Ben Watson,NWE,0,0,0,0,0,,,0,,0,0,0,0,4,1,3,0,3,0,
Chris Baker,NWE,0,0,0,0,0,,,0,,0,0,0,0,2,1,2,0,2,0,
Matthew Slater,NWE,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
