Quarter,Time,Down,ToGo,Location,MIN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,Nick Folk kicks off 69 yards,0.000,1.600
1,15:00,1,10,MIN 40,0,0,"Randy Moss pass complete short right to Brett Favre for 9 yards. Penalty on Brett Favre: Ineligible Downfield Pas, 5 yards (no play)",1.600,1.270
1,14:41,1,15,MIN 35,0,0,"Penalty on Phil Loadholt: False Start, 5 yards (no play)",1.270,0.940
1,14:17,1,20,MIN 30,0,0,Adrian Peterson right tackle for 4 yards (tackle by David Harris and Bryan Thomas),0.940,0.240
1,13:42,2,16,MIN 34,0,0,"Penalty on Naufahu Tahi: False Start, 5 yards (no play)",0.240,-0.430
1,13:17,2,21,MIN 29,0,0,Adrian Peterson right end for 1 yard (tackle by Darrelle Revis),-0.430,-0.960
1,12:36,3,20,MIN 30,0,0,Adrian Peterson left tackle for 15 yards (tackle by Shaun Ellis),-0.960,-0.390
1,11:56,4,5,MIN 45,0,0,"Chris Kluwe punts 34 yards, fair catch by Jim Leonhard",-0.390,-0.340
1,11:49,1,10,NYJ 21,0,0,Mark Sanchez pass complete deep middle to Braylon Edwards for 31 yards (tackle by Husain Abdullah and Madieu Williams),0.340,2.390
1,11:08,1,10,MIN 48,0,0,LaDainian Tomlinson right tackle for 4 yards (tackle by Madieu Williams),2.390,2.390
1,10:32,2,6,MIN 44,0,0,Mark Sanchez pass incomplete short left intended for Jerricho Cotchery,2.390,1.690
1,10:28,3,6,MIN 44,0,0,Mark Sanchez pass incomplete short left intended for Braylon Edwards. Penalty on Braylon Edwards: Offensive Pass Interfere (Declined),1.690,0.330
1,10:23,4,6,MIN 44,0,0,"Steve Weatherford punts 33 yards, fair catch by Greg Camarillo",0.330,0.370
1,10:15,1,10,MIN 11,0,0,Adrian Peterson left tackle for 4 yards (tackle by Sione Pouha and Mike DeVito),-0.370,-0.430
1,9:40,2,6,MIN 15,0,0,Adrian Peterson right tackle for 2 yards (tackle by Calvin Pace and Sione Pouha),-0.430,-0.720
1,8:58,3,4,MIN 17,0,0,Brett Favre sacked by Drew Coleman for -7 yards,-0.720,-2.490
1,8:37,4,11,MIN 10,0,0,"Chris Kluwe punts 37 yards, returned by Kyle Wilson for 7 yards (tackle by Ben Leber)",-2.490,-2.920
