Quarter,Time,Down,ToGo,Location,MIA,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Dan Carpenter kicks off 69 yards, returned by Tom Zbikowski for 34 yards (tackle by Jonathan Freeny)",0.000,0.940
1,14:54,1,10,IND 30,0,0,Andrew Luck pass complete short middle to Donnie Avery for 16 yards (tackle by Nolan Carroll),0.940,1.990
1,14:24,1,10,IND 46,0,0,Vick Ballard up the middle for 1 yard (tackle by Paul Soliai),1.990,1.590
1,13:50,2,9,IND 47,0,0,Vick Ballard left guard for -3 yards (tackle by Karlos Dansby and Jared Odrick),1.590,0.500
1,13:06,3,12,IND 44,0,0,Andrew Luck pass complete short left to Dwayne Allen for 22 yards (tackle by Karlos Dansby),0.500,3.310
1,12:29,1,10,MIA 34,0,0,"Donald Brown right guard for 4 yards (tackle by Reshad Jones). Penalty on Joe Reitz: Offensive Holding, 10 yards (no play)",3.310,2.650
1,12:00,1,20,MIA 44,0,0,Andrew Luck pass complete short left to Donald Brown for 7 yards (tackle by Koa Misi),2.650,2.370
1,11:18,2,13,MIA 37,0,0,Andrew Luck pass complete short middle to T.Y. Hilton for 12 yards (tackle by Reshad Jones),2.370,3.270
1,10:39,3,1,MIA 25,0,0,Delone Carter up the middle for no gain (tackle by Kevin Burnett and Karlos Dansby),3.270,1.950
1,9:51,4,1,MIA 25,0,0,"Penalty on Adam Vinatieri: Delay of Game, 5 yards (no play)",1.950,1.430
1,9:40,4,6,MIA 30,0,0,Adam Vinatieri 48 yard field goal no good. Penalty on Jeff Linkenbach: Offensive Holding (Declined),1.430,-1.530
1,9:34,1,10,MIA 39,0,0,Reggie Bush right guard for 1 yard (tackle by Fili Moala and Kavell Conner),1.530,1.120
1,9:04,2,9,MIA 40,0,0,Ryan Tannehill pass complete short left to Davone Bess for 14 yards (tackle by Cassius Vaughn),1.120,2.520
1,8:35,1,10,IND 46,0,0,Reggie Bush for 3 yards (tackle by Robert Mathis),2.520,2.380
1,8:06,2,7,IND 43,0,0,Ryan Tannehill pass incomplete short right intended for Matt Moore,2.380,1.680
1,8:02,3,7,IND 43,0,0,Ryan Tannehill pass complete short left to Brian Hartline for 13 yards (tackle by Cassius Vaughn and Tom Zbikowski),1.680,3.580
1,7:24,1,10,IND 30,0,0,Reggie Bush right tackle for no gain (tackle by Justin Hickman and Drake Nevis),3.580,3.030
1,6:47,2,10,IND 30,0,0,"Reggie Bush up the middle for 2 yards (tackle by Antoine Bethea). Penalty on Dwight Freeney: Defensive Offside, 5 yards (no play)",3.030,3.710
1,6:23,2,5,IND 25,0,0,Daniel Thomas left end for 6 yards (tackle by Cassius Vaughn and Antoine Bethea),3.710,4.310
1,5:42,1,10,IND 19,0,0,Ryan Tannehill sacked by Robert Mathis for -9 yards,4.310,2.550
1,5:05,2,19,IND 28,0,0,Ryan Tannehill pass incomplete deep right intended for Anthony Fasano,2.550,1.880
1,4:59,3,19,IND 28,0,0,Ryan Tannehill pass complete short middle to Davone Bess for 9 yards (tackle by Antoine Bethea),1.880,2.180
1,4:21,4,10,IND 19,3,0,Dan Carpenter 37 yard field goal good,2.180,3.000
1,4:15,,,MIA 35,3,0,"Dan Carpenter kicks off 73 yards, touchback",0.000,0.280
1,4:15,1,10,IND 20,3,0,Andrew Luck pass complete short right to Reggie Wayne for 8 yards (tackle by Jimmy Wilson and Sean Smith),0.280,0.810
1,3:50,2,2,IND 28,3,0,Andrew Luck pass incomplete short left intended for Donnie Avery (defended by Jimmy Wilson),0.810,0.100
1,3:47,3,2,IND 28,3,0,Andrew Luck pass complete short left to Reggie Wayne for 9 yards,0.100,1.400
1,3:10,1,10,IND 37,3,0,"Vick Ballard left end for -4 yards (tackle by Reshad Jones). Vick Ballard fumbles (forced by Reshad Jones), recovered by Vick Ballard at IND-33",1.400,0.320
1,2:27,2,14,IND 33,3,0,Andrew Luck pass incomplete short left intended for Donnie Avery (defended by Nolan Carroll),0.320,-0.360
1,2:22,3,14,IND 33,3,0,Andrew Luck pass complete deep right to T.Y. Hilton for 25 yards (tackle by Chris Clemons),-0.360,2.790
1,1:38,1,10,MIA 42,3,0,"Andrew Luck pass incomplete deep right intended for Dwayne Allen (defended by Koa Misi). Penalty on Koa Misi: Defensive Pass Interference, 32 yards (no play)",2.790,4.910
1,1:31,1,10,MIA 10,3,0,T.Y. Hilton right end for 1 yard (tackle by Cameron Wake),4.910,4.380
1,0:58,2,9,MIA 9,3,0,Andrew Luck pass incomplete short left intended for T.Y. Hilton,4.380,3.360
1,0:53,3,9,MIA 9,3,6,"Andrew Luck pass complete short middle to Reggie Wayne for 9 yards, touchdown",3.360,7.000
1,0:53,,,MIA 2,3,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,0:47,,,IND 35,3,7,"Pat McAfee kicks off 74 yards, touchback",0.000,0.280
1,0:47,1,10,MIA 20,3,7,Ryan Tannehill pass complete deep right to Brian Hartline for 35 yards,0.280,2.590
,,,,,,,"IND challenged the pass completion ruling, and the play was upheld.",,
1,0:24,1,10,IND 45,3,7,Ryan Tannehill pass complete short right to Brian Hartline for 10 yards (tackle by Jerraud Powers),2.590,3.250
Quarter,Time,Down,ToGo,Location,MIA,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
