Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 70 yards, returned by Allen Rossum for 47 yards (tackle by Ryan Nece)",0.000,2.060
1,14:53,1,10,ATL 47,0,0,Michael Vick pass complete to Reggie Kelly for 5 yards (tackle by Derrick Brooks),2.060,2.190
1,14:10,2,5,TAM 48,0,0,Warrick Dunn middle for 4 yards (tackle by Shelton Quarles and Derrick Brooks),2.190,2.020
1,13:24,3,1,TAM 44,0,0,"T.J. Duckett middle for no gain. Penalty on Anthony McFarland: Defensive Offside, 5 yards (no play)",2.020,2.980
1,13:19,1,10,TAM 39,0,0,Michael Vick pass incomplete intended for Brian Finneran,2.980,2.440
1,12:57,2,10,TAM 39,0,0,Michael Vick pass incomplete intended for Brian Finneran,2.440,1.750
1,12:51,3,10,TAM 39,0,0,Michael Vick pass complete to Willie Jackson for 16 yards (tackle by John Lynch),1.750,4.040
1,12:08,1,10,TAM 23,0,0,T.J. Duckett left tackle for 1 yard (tackle by Anthony McFarland),4.040,3.630
1,11:24,2,9,TAM 22,0,0,Michael Vick pass incomplete intended for Willie Jackson,3.630,2.940
1,11:19,3,9,TAM 22,0,0,Michael Vick sacked by Ellis Wyms for -6 yards,2.940,1.590
1,10:55,4,15,TAM 28,0,0,Jay Feely 46 yard field goal no good,1.590,-1.400
1,10:53,1,10,TAM 37,0,0,Michael Pittman middle for 5 yards (tackle by Sam Rogers),1.400,1.530
1,10:30,2,5,TAM 42,0,0,"Brad Johnson sacked by Sam Rogers for -8 yards. Brad Johnson fumbles (forced by Sam Rogers), recovered by Ed Jasper at TAM-39 and returned for 7 yards (tackle by Michael Pittman)",1.530,-3.450
1,10:19,1,10,TAM 32,0,0,T.J. Duckett left end for 7 yards (tackle by Ellis Wyms),3.450,3.850
1,9:38,2,3,TAM 25,0,0,"Penalty on Michael Vick: False Start, 5 yards (no play)",3.850,3.170
1,9:27,2,8,TAM 30,0,0,T.J. Duckett middle for 12 yards (tackle by Dexter Jackson),3.170,4.370
1,8:43,1,10,TAM 18,0,0,Warrick Dunn left end for 1 yard (tackle by Brian Kelly),4.370,3.940
1,7:57,2,9,TAM 17,0,0,Warrick Dunn right tackle for 1 yard (tackle by Ellis Wyms),3.940,3.300
1,7:15,3,8,TAM 16,0,0,Michael Vick pass incomplete intended for Warrick Dunn,3.300,2.380
1,7:09,4,8,TAM 16,0,3,Jay Feely 34 yard field goal good,2.380,3.000
1,7:09,,,ATL 30,0,3,"Jay Feely kicks onside 12 yards, recovered by Jay Feely (onside kick successful)",0.000,1.730
1,7:05,1,10,ATL 42,0,3,"Penalty on Bob Whitfield: False Start, 5 yards (no play)",1.730,1.400
1,7:05,1,15,ATL 37,0,3,Warrick Dunn right tackle for 5 yards (tackle by Derrick Brooks),1.400,1.190
1,6:20,2,10,ATL 42,0,3,"Penalty on Michael Vick: False Start, 5 yards (no play)",1.190,0.510
1,5:58,2,15,ATL 37,0,3,Michael Vick pass complete to Warrick Dunn for 5 yards (tackle by Warren Sapp),0.510,0.500
1,5:14,3,10,ATL 42,0,3,Michael Vick pass incomplete intended for Warrick Dunn,0.500,-0.590
1,5:07,4,10,ATL 42,0,3,"Chris Mohr punts 58 yards, touchback",-0.590,-0.280
1,4:55,1,10,TAM 20,0,3,Brad Johnson pass complete to Keenan McCardell for 30 yards (tackle by Keion Carpenter),0.280,2.260
1,4:15,1,10,TAM 50,0,3,Mike Alstott right end for 7 yards (tackle by Sam Rogers),2.260,2.660
1,3:36,2,3,ATL 43,0,3,Michael Pittman right tackle for 2 yards (tackle by Gerald McBurrows),2.660,2.210
1,2:57,2,3,ATL 43,,,Timeout #1 by Tampa Bay Buccaneers,2.660,2.210
1,2:54,3,1,ATL 41,0,3,Brad Johnson sacked by Matt Stewart for -2 yards,2.210,0.400
1,2:17,4,3,ATL 43,0,3,"Penalty on Tom Tupa: Delay of Game, 5 yards (no play)",0.400,0.070
1,2:04,4,8,ATL 48,0,3,"Tom Tupa punts 38 yards, returned by Allen Rossum for 5 yards (tackle by Dwight Smith)",0.070,0.220
1,1:52,1,10,ATL 15,0,3,Warrick Dunn middle for 2 yards (tackle by Simeon Rice),-0.220,-0.440
1,1:16,2,8,ATL 17,0,3,Michael Vick pass complete to Brian Finneran for 11 yards (tackle by Ronde Barber),-0.440,0.810
1,0:34,1,10,ATL 28,0,3,Warrick Dunn right end for no gain (tackle by Shelton Quarles),0.810,0.260
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,ATL 28,0,3,Michael Vick pass incomplete intended for Brian Finneran,0.260,-0.430
2,14:55,3,10,ATL 28,0,3,Michael Vick pass incomplete intended for Willie Jackson,-0.430,-1.500
2,14:48,4,10,ATL 28,0,3,"Chris Mohr punts 33 yards, fair catch by Karl Williams",-1.500,-1.530
2,14:42,1,10,TAM 39,0,3,Michael Pittman middle for 1 yard (tackle by Keith Brooking),1.530,1.120
2,14:09,2,9,TAM 40,0,3,Brad Johnson pass incomplete intended for Rickey Dudley,1.120,0.430
2,14:04,3,9,TAM 40,0,3,Brad Johnson pass complete to Keyshawn Johnson for 14 yards (tackle by Juran Bolden),0.430,2.520
2,13:32,1,10,ATL 46,0,3,Brad Johnson pass complete to Michael Pittman for 2 yards (tackle by Keith Brooking),2.520,2.250
2,12:51,2,8,ATL 44,0,3,Brad Johnson pass complete to Keenan McCardell for 6 yards (tackle by Ashley Ambrose),2.250,2.350
2,12:12,3,2,ATL 38,0,3,Michael Pittman middle for 1 yard (tackle by Ed Jasper),2.350,0.790
2,11:27,3,2,ATL 38,,,Timeout #2 by Tampa Bay Buccaneers,2.350,0.790
2,11:27,4,1,ATL 37,0,3,Michael Pittman left tackle for 2 yards (tackle by Keith Brooking),0.790,3.250
2,10:51,1,10,ATL 35,0,3,Brad Johnson pass complete to Mike Alstott for 6 yards (tackle by Matt Stewart),3.250,3.510
2,10:10,2,4,ATL 29,0,3,Keenan McCardell right end for 3 yards (tackle by Will Overstreet),3.510,3.200
