Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ndamukong Suh,DET,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
James Ihedigbo,DET,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,1.0,2,2,0,1,4,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
DeAndre Levy,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jason Jones,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rashean Mathis,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Don Carey,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cassius Vaughn,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isa Abdul-Quddus,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Mosley,DET,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Darius Slay,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Ross,DET,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Mohammed Seisay,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Wilber,DAL,1,5,0,5,1,0.0,2,1,1,0,0,0,0,0,0
Jeremy Mincey,DAL,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,1
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,2,2,0,0,1,2,0,0,1
J.J. Wilcox,DAL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Bruce Carter,DAL,0,0,0,0,3,0.0,5,3,2,0,0,0,0,0,0
Rolando McClain,DAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,1
Tyrone Crawford,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Josh Brent,DAL,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Spillman,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sterling Moore,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Patmon,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Selvie,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dekoda Watson,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
