Quarter,Time,Down,ToGo,Location,TAM,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 60 yards, returned by Clifton Smith for 36 yards (tackle by Nate Jones)",0.000,1.990
1,14:51,1,10,TAM 46,0,0,Cadillac Williams right guard for 3 yards (tackle by Kendall Langford),1.990,1.860
1,14:19,2,7,TAM 49,0,0,"Josh Freeman sacked by Channing Crowder for -3 yards. Penalty on Charlie Anderson: Face Mask (15 Yards), 15 yards",1.860,2.980
1,13:49,1,10,MIA 39,0,0,Derrick Ward middle for 3 yards (tackle by Channing Crowder),2.980,2.850
1,13:10,2,7,MIA 36,0,0,Cadillac Williams left guard for 1 yard (tackle by Gibril Wilson and Kendall Langford),2.850,2.280
1,12:31,3,6,MIA 35,0,0,"Penalty on Josh Freeman: Delay of Game, 5 yards (no play)",2.280,1.620
1,12:07,3,11,MIA 40,0,0,Cadillac Williams left guard for 7 yards (tackle by Channing Crowder),1.620,1.180
1,11:30,4,4,MIA 33,3,0,Connor Barth 51 yard field goal good,1.180,3.000
1,,,,TAM 30,3,0,"Connor Barth kicks off 68 yards, returned by Ted Ginn for 21 yards (tackle by Earnest Graham)",0.000,0.480
1,11:18,1,10,MIA 23,3,0,Chad Henne pass incomplete deep middle intended for Ted Ginn,0.480,-0.070
1,11:10,2,10,MIA 23,3,0,Ronnie Brown middle for 3 yards (tackle by Chris Hovan),-0.070,-0.360
1,10:31,3,7,MIA 26,3,0,Chad Henne pass complete short right to Greg Camarillo for 8 yards (tackle by Aqib Talib),-0.360,1.200
1,9:48,1,10,MIA 34,3,0,Ronnie Brown right end for 5 yards (tackle by Barrett Ruud),1.200,1.330
1,9:07,2,5,MIA 39,3,0,Ronnie Brown left guard for 45 yards (tackle by Aqib Talib),1.330,4.510
1,8:32,1,10,TAM 16,3,0,Ricky Williams left end for 2 yards (tackle by Geno Hayes),4.510,4.210
1,7:51,2,8,TAM 14,3,0,Ronnie Brown right guard for 4 yards (tackle by Chris Hovan and Jimmy Wilkerson),4.210,4.170
1,7:13,3,4,TAM 10,3,0,Chad Henne pass complete short right to Greg Camarillo for 9 yards,4.170,6.970
1,6:40,1,1,TAM 1,3,6,"Ronnie Brown right guard for 1 yard, touchdown",6.970,7.000
1,,,,TAM 2,3,6,Dan Carpenter kicks extra point no good,0.000,-1.000
1,,,,MIA 30,3,6,"Dan Carpenter kicks off 73 yards, returned by Clifton Smith for 29 yards",0.000,0.670
1,6:31,1,10,TAM 26,3,6,Cadillac Williams middle for no gain (tackle by Charlie Anderson),0.670,0.130
1,5:50,2,10,TAM 26,3,6,Josh Freeman pass incomplete deep left intended for Michael Clayton (defended by Gibril Wilson),0.130,-0.560
1,5:45,3,10,TAM 26,3,6,Josh Freeman pass complete short left to Maurice Stovall for 9 yards (tackle by Sean Smith),-0.560,-1.040
