#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:24,MIA 23,9,4:46,77,Touchdown
2,1,5:17,MIA 12,3,1:33,5,Punt
3,1,2:59,MIA 34,3,1:08,1,Punt
4,2,14:10,MIA 26,12,6:51,43,Field Goal
5,2,2:36,MIA 30,3,0:47,9,Punt
6,2,1:38,TAM 8,2,0:13,8,Touchdown
7,2,0:52,MIA 48,6,0:47,40,Field Goal
8,3,15:00,MIA 10,3,1:52,6,Punt
9,3,10:48,MIA 31,4,2:25,9,Punt
10,3,4:05,MIA 23,4,2:16,40,Fumble
11,4,14:53,MIA 20,7,2:23,40,Punt
12,4,10:52,MIA 33,8,4:48,40,Field Goal
13,4,2:04,MIA 22,3,0:21,3,Interception
14,4,1:14,MIA 16,5,1:04,77,Field Goal
