Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Le'Ron McClain,FB
Seyi Ajirotutu,WR
Malcom Floyd,WR
Antonio Gates,TE
Jared Gaither,LT
Tyronne Green,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Aubrayo Franklin,NT
Corey Liuget,RDE
Jarret Johnson,OLB
Shaun Phillips,OLB
Donald Butler,ILB
Takeo Spikes,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Atari Bigby,SS
Eric Weddle,FS
