Player,Pos
Matt Cassel,QB
Jamaal Charles,RB
Dwayne Bowe,WR
Donald Stephenson,TE
Tony Moeaki,TE
Steve Maneri,TE
Branden Albert,LT
Jeff Allen,LG
Ryan Lilja,C
Jon Asamoah,RG
Eric Winston,RT
Tyson Jackson,LDE
Dontari Poe,NT
Glenn Dorsey,RDE
Justin Houston,LOLB
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Javier Arenas,RCB
Eric Berry,SS
Kendrick Lewis,FS
