Player,Pos
Michael Schofield,G/T
Philip Rivers,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Sean Culkin,TE
Virgil Green,TE
Sam Tevi,T
Trenton Scott,T
Dan Feeney,G
Mike Pouncey,C
Joey Bosa,DE
Melvin Ingram,DE
Justin Jones,DT
Brandon Mebane,NT
Kyzir White,LB
Thomas Davis,LB
Casey Hayward,CB
Brandon Facyson,CB
Adrian Phillips,S
Rayshawn Jenkins,S
Desmond King,DB
