Quarter,Time,Down,ToGo,Location,CIN,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Josh Brown kicks off 68 yards, returned by Brandon Boykin for 22 yards (tackle by Pacman Jones)",0.000,0.150
1,14:53,1,10,PHI 19,0,0,Nick Foles pass complete short left to Riley Cooper for 9 yards (tackle by Pacman Jones),0.150,0.880
1,14:21,2,1,PHI 28,0,0,"Nick Foles pass complete short right to Jeremy Maclin for 6 yards (tackle by Carlos Dunlap). Jeremy Maclin fumbles (forced by Carlos Dunlap), recovered by Domata Peko at PHI-44 (tackle by Riley Cooper). Penalty on Jake Scott: Illegal Block Above the Waist (Declined)",0.880,-2.650
1,14:11,1,10,PHI 44,0,0,BenJarvus Green-Ellis right end for 29 yards (tackle by Colt Anderson),2.650,4.580
1,13:30,1,10,PHI 15,0,0,Andy Dalton pass complete short right to A.J. Green for 8 yards (tackle by Jamar Chaney),4.580,5.410
1,13:01,2,2,PHI 7,0,0,BenJarvus Green-Ellis up the middle for 5 yards (tackle by DeMeco Ryans),5.410,6.740
1,12:14,1,2,PHI 2,0,0,BenJarvus Green-Ellis up the middle for no gain (tackle by Colt Anderson),6.740,5.720
1,11:48,2,2,PHI 2,0,0,BenJarvus Green-Ellis right guard for 1 yard (tackle by Jamar Chaney),5.720,5.170
1,11:13,3,1,PHI 1,6,0,"BenJarvus Green-Ellis up the middle for 1 yard, touchdown",5.170,7.000
1,11:13,,,PHI 2,7,0,Josh Brown kicks extra point good,0.000,0.000
1,11:10,,,CIN 35,7,0,"Josh Brown kicks off 70 yards, returned by Brandon Boykin for 30 yards (tackle by Ryan Whalen)",0.000,0.610
1,11:04,1,10,PHI 25,7,0,Bryce Brown up the middle for 3 yards (tackle by Robert Geathers),0.610,0.470
1,10:31,2,7,PHI 28,7,0,Nick Foles pass complete short left to Jeremy Maclin for 4 yards,0.470,0.300
1,10:05,3,3,PHI 32,7,0,Nick Foles pass incomplete deep left intended for Clay Harbor,0.300,-1.240
1,9:59,4,3,PHI 32,7,0,(tackle by Marvin McNutt),-1.240,-4.840
1,9:50,1,10,PHI 11,7,0,BenJarvus Green-Ellis left tackle for 4 yards (tackle by Jamar Chaney),4.840,4.890
1,9:13,2,6,PHI 7,7,0,Andy Dalton sacked by Brandon Graham for -5 yards,4.890,3.110
1,8:36,3,11,PHI 12,7,0,Andy Dalton pass complete short right to Jermaine Gresham for 6 yards (tackle by Mychal Kendricks and Nate Allen),3.110,2.990
1,7:55,4,5,PHI 6,10,0,Josh Brown 24 yard field goal good,2.990,3.000
1,7:51,,,CIN 35,10,0,"Josh Brown kicks off 60 yards, returned by Brandon Boykin for 16 yards (tackle by Nate Clements)",0.000,0.340
1,7:44,1,10,PHI 21,10,0,Bryce Brown for 3 yards (tackle by Wallace Gilberry),0.340,0.210
1,7:15,2,7,PHI 24,10,0,Bryce Brown left end for 2 yards (tackle by Manny Lawson),0.210,-0.230
1,6:34,3,5,PHI 26,10,0,Nick Foles pass complete deep left to Jason Avant for 25 yards (tackle by Leon Hall). Penalty on Michael Johnson: Defensive Offside (Declined),-0.230,2.320
1,6:12,1,10,CIN 49,10,0,Bryce Brown left end for 4 yards (tackle by Robert Geathers),2.320,2.320
1,5:38,2,6,CIN 45,10,0,Nick Foles pass incomplete,2.320,1.620
1,5:31,3,6,CIN 45,10,0,Nick Foles pass incomplete short left intended for Riley Cooper (defended by Pacman Jones),1.620,0.270
1,5:26,4,6,CIN 45,10,0,"Mat McBriar punts 32 yards, fair catch by Brandon Tate",0.270,0.320
1,5:18,1,10,CIN 13,10,0,Andy Dalton pass complete short right to A.J. Green for 8 yards,-0.320,0.350
1,4:47,2,2,CIN 21,10,0,BenJarvus Green-Ellis right end for 5 yards (tackle by DeMeco Ryans),0.350,0.670
1,4:06,1,10,CIN 26,10,0,Andy Dalton pass incomplete deep right intended for Marvin Jones,0.670,0.130
1,3:59,2,10,CIN 26,10,0,Andy Dalton pass complete short left to Jermaine Gresham for 19 yards (tackle by Nate Allen),0.130,1.930
1,3:24,1,10,CIN 45,10,0,BenJarvus Green-Ellis left guard for 1 yard (tackle by Colt Anderson),1.930,1.520
1,2:57,2,9,CIN 46,10,0,"Penalty on Brandon Graham: Neutral Zone Infraction, 5 yards (no play)",1.520,2.190
1,2:39,2,4,PHI 49,10,0,Marvin Jones right end for 10 yards (tackle by Colt Anderson and DeMeco Ryans),2.190,2.980
1,1:55,1,10,PHI 39,10,0,Andy Dalton pass incomplete deep left intended for A.J. Green (defended by Colt Anderson),2.980,2.440
1,1:46,2,10,PHI 39,10,0,Andy Dalton pass incomplete short left intended for Marvin Jones,2.440,1.750
1,1:39,3,10,PHI 39,10,0,Andy Dalton pass incomplete short left intended for Marvin Jones (defended by DeMeco Ryans),1.750,0.660
1,1:34,4,10,PHI 39,10,0,"Kevin Huber punts 39 yards, touchback",0.660,-0.280
1,1:25,1,10,PHI 20,10,0,Nick Foles pass incomplete deep left intended for Riley Cooper,0.280,-0.270
1,1:20,2,10,PHI 20,10,0,Bryce Brown left end for 1 yard (tackle by Manny Lawson),-0.270,-0.820
1,0:51,3,9,PHI 21,10,0,Nick Foles pass complete short left to Jason Avant for 16 yards. Penalty on Carlos Dunlap: Defensive Offside (Declined),-0.820,1.400
1,0:27,1,10,PHI 37,10,0,Nick Foles pass incomplete deep left intended for Jeremy Maclin,1.400,0.860
1,0:21,2,10,PHI 37,10,0,Bryce Brown right end for -1 yards (tackle by Carlos Dunlap),0.860,0.040
Quarter,Time,Down,ToGo,Location,CIN,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
