Quarter,Time,Down,ToGo,Location,LAC,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Ty Long kicks off 65 yards, returned by Rashad Fenton for 44 yards (tackle by Ty Long and Emeke Egbule)",0.000,1.860
1,14:52,1,10,KAN 44,0,0,Chad Henne pass complete short right to Deon Yelder for -2 yards (tackle by Denzel Perryman),1.860,1.050
1,14:16,2,12,KAN 42,0,0,Darwin Thompson right guard for 3 yards (tackle by Jerry Tillery and Denzel Perryman),1.050,0.760
1,13:36,3,9,KAN 45,0,0,Chad Henne pass complete short right to Darwin Thompson for 37 yards (tackle by Nasir Adderley),0.760,4.370
1,13:00,1,10,LAC 18,0,0,Chad Henne pass complete short left to Darwin Thompson for 3 yards (tackle by Denzel Perryman),4.370,4.250
1,12:28,2,7,LAC 15,0,0,Chad Henne pass complete short left to Mecole Hardman for 7 yards (tackle by Denzel Perryman and Alohi Gilman),4.250,5.370
1,11:45,1,8,LAC 8,0,0,"Chad Henne pass complete short left to Darrel Williams for 2 yards (tackle by Nick Vigil). Penalty on Linval Joseph: Face Mask (15 Yards), 3 yards",5.370,6.510
1,11:24,1,3,LAC 3,0,6,"Chad Henne pass complete short middle to Byron Pringle for 3 yards, touchdown",6.510,7.000
1,11:19,,,LAC 15,0,7,Harrison Butker kicks extra point good,0.000,0.000
1,11:19,,,KAN 35,0,7,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,11:19,1,10,LAC 25,0,7,Justin Herbert pass complete short right to Austin Ekeler for 3 yards (tackle by Willie Gay),0.610,0.470
1,10:43,2,7,LAC 28,0,7,Justin Herbert pass complete short left to Austin Ekeler for 7 yards (tackle by Thakarius Keyes),0.470,1.270
1,10:07,1,10,LAC 35,0,7,Justin Herbert pass complete short right to Donald Parham for 7 yards (tackle by Deandre Baker),1.270,1.670
1,9:40,2,3,LAC 42,0,7,Justin Jackson right end for 4 yards (tackle by Deandre Baker and Rashad Fenton),1.670,1.990
1,9:04,1,10,LAC 46,0,7,Kalen Ballage left end for 3 yards (tackle by Darius Harris),1.990,1.860
1,8:22,2,7,LAC 49,0,7,Justin Herbert pass complete short middle to Stephen Anderson for 17 yards (tackle by Darius Harris and Armani Watts),1.860,3.310
1,7:46,1,10,KAN 34,0,7,Austin Ekeler right end for 2 yards (tackle by Michael Danna),3.310,3.040
1,7:14,2,8,KAN 32,0,7,Justin Herbert pass complete short right to Mike Williams for 11 yards (tackle by Deandre Baker),3.040,4.170
1,6:29,1,10,KAN 21,0,7,Austin Ekeler left end for 6 yards (tackle by Thakarius Keyes),4.170,4.550
1,5:47,2,4,KAN 15,0,7,Kalen Ballage left guard for 5 yards (tackle by Juan Thornhill and Mike Pennel),4.550,4.910
1,5:11,1,10,KAN 10,0,7,Austin Ekeler left guard for 2 yards (tackle by Thakarius Keyes and Mike Pennel),4.910,4.570
1,4:32,2,8,KAN 8,6,7,"Justin Herbert pass complete short left to Donald Parham for 8 yards, touchdown",4.570,7.000
1,4:23,,,KAN 15,7,7,Michael Badgley kicks extra point good,0.000,0.000
1,4:23,,,LAC 35,7,7,"Ty Long kicks off 63 yards, returned by Rashad Fenton for 26 yards (tackle by B.J. Bello)",0.000,0.810
1,4:16,1,10,KAN 28,7,7,Chad Henne pass complete short left to Demarcus Robinson for 11 yards (tackle by Michael Davis),0.810,1.530
1,3:47,1,10,KAN 39,7,7,"Chad Henne pass complete short left to Darwin Thompson for 2 yards (tackle by Alohi Gilman). Penalty on Jerry Tillery: Defensive Offside, 5 yards (no play)",1.530,2.260
1,3:14,1,5,KAN 44,7,7,Chad Henne pass incomplete short left intended for Deon Yelder,2.260,1.660
1,3:06,2,5,KAN 44,7,7,Chad Henne pass complete short left to Deon Yelder for 8 yards (tackle by Michael Davis),1.660,2.390
1,2:27,1,10,LAC 48,7,7,Darwin Thompson left end for 6 yards (tackle by Justin Jones),2.390,2.660
1,1:53,2,4,LAC 42,7,7,Chad Henne pass complete short right to Demarcus Robinson for 8 yards (tackle by Tevaughn Campbell),2.660,3.310
1,1:17,1,10,LAC 34,7,7,Chad Henne pass incomplete deep right intended for Deon Yelder,3.310,2.770
1,1:11,2,10,LAC 34,7,7,Chad Henne pass complete short left to Mecole Hardman for 18 yards (tackle by Nasir Adderley),2.770,4.510
1,0:28,1,10,LAC 16,7,7,Chad Henne pass incomplete short middle intended for Gehrig Dieter,4.510,3.900
1,0:23,2,10,LAC 16,7,7,Darwin Thompson right end for 3 yards (tackle by Kenneth Murray and Linval Joseph),3.900,3.540
Quarter,Time,Down,ToGo,Location,LAC,KAN,Detail,EPB,EPA
