Quarter,Time,Down,ToGo,Location,ATL,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Tevin Coleman right tackle for 5 yards (tackle by Blake Martinez and Dean Lowry),0.610,0.740
1,14:21,2,5,ATL 30,0,0,Matt Ryan pass complete deep right to Julio Jones for 28 yards (tackle by Jaire Alexander),0.740,2.790
1,13:56,1,10,GNB 42,0,0,"Penalty on Ty Sambrailo: False Start, 5 yards (no play)",2.790,2.460
1,13:56,1,15,GNB 47,0,0,Matt Ryan pass complete deep left to Julio Jones for 19 yards (tackle by Jaire Alexander),2.460,3.710
1,13:37,1,10,GNB 28,0,0,Tevin Coleman left end for 5 yards (tackle by Josh Jackson),3.710,3.840
1,13:05,2,5,GNB 23,0,0,Marvin Hall left end for -3 yards (tackle by Kyler Fackrell),3.840,2.740
1,12:25,3,8,GNB 26,0,0,Matt Ryan pass complete short middle to Mohamed Sanu for 10 yards (tackle by Blake Martinez),2.740,4.510
1,11:43,1,10,GNB 16,6,0,"Matt Ryan pass complete short right to Julio Jones for 16 yards, touchdown",4.510,7.000
1,11:36,,,GNB 15,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,11:36,,,ATL 35,7,0,"Matthew Bosher kicks off 65 yards, touchback.",0.000,0.610
1,11:36,1,10,GNB 25,7,0,Aaron Rodgers pass complete short right (tackle by Desmond Trufant and Vic Beasley),0.610,1.140
1,11:05,2,2,GNB 33,7,0,Aaron Rodgers pass complete short left (tackle by Robert Alford),1.140,1.400
1,10:25,1,10,GNB 37,7,0,Aaron Rodgers pass complete short middle to Randall Cobb for 8 yards (tackle by Jordan Richards),1.400,1.940
1,9:50,2,2,GNB 45,7,0,Aaron Rodgers pass incomplete short right,1.940,1.220
1,9:41,3,2,GNB 45,7,0,Aaron Rodgers pass complete short right to Davante Adams for 21 yards (tackle by Robert Alford),1.220,3.310
1,9:07,1,10,ATL 34,7,0,Jamaal Williams up the middle for 9 yards (tackle by Deion Jones),3.310,3.990
1,8:27,2,1,ATL 25,7,0,Aaron Rodgers pass complete short left to Marquez Valdes-Scantling for 14 yards (tackle by Robert Alford),3.990,4.840
1,7:53,1,10,ATL 11,7,0,Jamaal Williams left end for -2 yards (tackle by Jack Crawford),4.840,3.830
1,7:19,2,12,ATL 13,7,0,"Aaron Rodgers pass incomplete short middle intended for Marquez Valdes-Scantling. Penalty on Robert Alford: Defensive Pass Interference, 6 yards (no play)",3.830,5.600
1,7:16,1,7,ATL 7,7,6,"Aaron Rodgers pass complete short left to Davante Adams for 7 yards, touchdown",5.600,7.000
1,7:11,,,ATL 15,7,7,Mason Crosby kicks extra point good,0.000,0.000
1,7:11,,,GNB 35,7,7,"Mason Crosby kicks off 66 yards, returned by Marvin Hall for no gain (tackle by James Crawford)",0.000,0.740
1,7:05,1,10,ATL 27,7,7,Matt Ryan pass complete short middle to Julio Jones for 6 yards (tackle by Jaire Alexander),0.740,1.010
1,6:28,2,4,ATL 33,7,7,Tevin Coleman right end for 4 yards (tackle by Blake Martinez),1.010,1.400
1,5:57,1,10,ATL 37,7,7,Tevin Coleman up the middle for 13 yards (tackle by Josh Jackson and Kentrell Brice),1.400,2.260
1,5:27,1,10,ATL 50,7,7,Tevin Coleman left tackle for 2 yards (tackle by Dean Lowry),2.260,1.980
1,4:48,2,8,GNB 48,7,7,Matt Ryan pass complete short right to Austin Hooper for 11 yards (tackle by Josh Jones),1.980,3.120
1,4:11,1,10,GNB 37,7,7,Ito Smith left end for 4 yards (tackle by Montravius Adams),3.120,3.110
1,3:32,2,6,GNB 33,7,7,Ito Smith up the middle for 4 yards (tackle by Jaire Alexander),3.110,2.940
1,2:49,3,2,GNB 29,7,7,Matt Ryan pass complete short middle to Mohamed Sanu for 8 yards (tackle by Blake Martinez and Kyler Fackrell),2.940,4.170
1,2:24,1,10,GNB 21,7,7,Matt Ryan pass incomplete deep right intended for Calvin Ridley,4.170,3.630
1,2:18,2,10,GNB 21,7,7,Tevin Coleman left end for 2 yards (tackle by Tyler Lancaster),3.630,3.180
1,1:34,3,8,GNB 19,7,7,"Matt Ryan sacked by. Matt Ryan fumbles, recovered by Tevin Coleman at GB-35 (tackle by Jaire Alexander)",3.180,0.970
1,0:42,4,24,GNB 35,7,7,Matt Bryant 53 yard field goal no good,0.970,-1.800
1,0:41,1,10,GNB 43,7,7,Aaron Rodgers pass incomplete deep left intended for Randall Cobb,1.800,1.250
1,0:36,2,10,GNB 43,7,7,Aaron Rodgers pass incomplete deep right intended for Jimmy Graham (defended by Foyesade Oluokun),1.250,0.560
1,0:26,3,10,GNB 43,7,7,Aaron Rodgers sacked by Desmond Trufant for -10 yards,0.560,-1.180
Quarter,Time,Down,ToGo,Location,ATL,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,20,GNB 33,7,7,"JK Scott punts 45 yards, fair catch by Justin Hardy at ATL-22",-1.180,-0.410
2,14:52,1,10,ATL 22,7,7,Ito Smith left end for -2 yards (tackle by Antonio Morrison),0.410,-0.400
2,14:11,2,12,ATL 20,7,7,Matt Ryan pass incomplete short left intended for Calvin Ridley,-0.400,-1.090
2,14:07,3,12,ATL 20,7,7,Matt Ryan pass incomplete short right intended for Calvin Ridley,-1.090,-2.030
2,14:01,4,12,ATL 20,7,7,Matthew Bosher punts 55 yards downed by Kemal Ishmael,-2.030,-0.610
2,13:47,1,10,GNB 25,7,7,Aaron Rodgers pass incomplete short left intended for Davante Adams (defended by Isaiah Oliver),0.610,0.060
2,13:44,2,10,GNB 25,7,7,Aaron Rodgers pass complete short middle to Jimmy Graham for 8 yards (tackle by Isaiah Oliver),0.060,0.430
2,13:05,3,2,GNB 33,7,7,Aaron Rodgers left end for 7 yards (tackle by Jack Crawford),0.430,1.600
2,12:28,1,10,GNB 40,7,7,Aaron Jones left tackle for 1 yard (tackle by Steven Means and Brooks Reed),1.600,1.190
2,11:54,2,9,GNB 41,7,7,Aaron Rodgers pass complete deep left to Davante Adams for 22 yards (tackle by Isaiah Oliver),1.190,3.120
2,11:17,1,10,ATL 37,7,7,Aaron Jones right end for 4 yards (tackle by Deion Jones and Damontae Kazee),3.120,3.110
2,10:38,2,6,ATL 33,7,7,Aaron Rodgers pass complete short right to Marquez Valdes-Scantling for 5 yards (tackle by Desmond Trufant),3.110,3.070
2,10:04,3,1,ATL 28,7,7,Aaron Jones right tackle for 2 yards (tackle by Damontae Kazee and Sharrod Neasman),3.070,3.840
2,9:23,1,10,ATL 26,7,7,Aaron Rodgers pass complete short left to Davante Adams for 3 yards (tackle by Isaiah Oliver and Brian Poole),3.840,3.700
2,8:36,2,7,ATL 23,7,7,Aaron Rodgers pass incomplete short right,3.700,3.010
2,8:30,3,7,ATL 23,7,7,Aaron Rodgers sacked by De'Vondre Campbell for -9 yards,3.010,1.240
2,7:45,4,16,ATL 32,7,10,Mason Crosby 50 yard field goal good,1.240,3.000
2,7:45,,,GNB 35,7,10,"Mason Crosby kicks off 65 yards, muffed catch by Marvin Hall returned by Marvin Hall for no gain (tackle by Josh Jackson)",0.000,-0.380
2,7:38,1,10,ATL 8,7,10,Matt Ryan pass complete short middle to Justin Hardy for 4 yards (tackle by Blake Martinez),-0.380,-0.490
2,6:50,2,6,ATL 12,7,10,Tevin Coleman right guard for 2 yards (tackle by Bashaud Breeland),-0.490,-0.720
2,6:08,3,4,ATL 14,7,16,"Matt Ryan pass short right intended for Austin Hooper is intercepted by Bashaud Breeland at ATL-22 and returned for 22 yards, touchdown",-0.720,-7.000
2,6:01,,,GNB 35,7,17,"Mason Crosby kicks off 65 yards, returned by Marvin Hall for no gain (tackle by J'Mon Moore)",0.000,0.870
2,5:55,1,10,ATL 29,7,17,Ito Smith left end for 5 yards (tackle by Eddie Pleasant),0.870,1.000
2,5:17,2,5,ATL 34,7,17,Ito Smith left guard for 17 yards (tackle by Kyler Fackrell),1.000,2.320
2,4:46,1,10,GNB 49,7,17,Ito Smith up the middle for 4 yards (tackle by Kentrell Brice),2.320,2.320
2,4:10,2,6,GNB 45,7,17,"Matt Ryan pass complete deep left to Julio Jones for 32 yards (tackle by Jaire Alexander). Penalty on Wes Schweitzer: Offensive Holding, 10 yards (no play)",2.320,0.970
2,3:45,2,16,ATL 45,7,17,Matt Ryan pass complete short left to Tevin Coleman for -4 yards (tackle by Tyler Lancaster),0.970,-0.230
2,3:02,3,20,ATL 41,7,17,Matt Ryan pass incomplete deep middle intended for Marvin Hall,-0.230,-0.650
2,2:56,4,20,ATL 41,7,17,"Matthew Bosher punts 45 yards, muffed catch by Jaire Alexander, recovered by Jaire Alexander at GB-14, returned by Jaire Alexander for no gain. Penalty on Fadol Brown: Offensive Holding, 7 yards",-0.650,0.380
