Player,Pos
Aaron Rodgers,QB
Jamaal Williams,RB
Davante Adams,WR
Equanimeous St. Brown,WR
Randall Cobb,WR
Jimmy Graham,TE
David Bakhtiari,LT
Lucas Patrick,LG
Corey Linsley,C
Justin McCray,RG
Jason Spriggs,RT
Kenny Clark,DE
Dean Lowry,DE
Kyler Fackrell,OLB
Clay Matthews,OLB
Blake Martinez,ILB
Antonio Morrison,ILB
Jaire Alexander,CB
Josh Jackson,CB
Tony Brown,CB
Josh Jones,S
Tramon Williams,S
