Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Mitchell Trubisky,CHI,16,27,120,0,0,0,0,25,70.0,1,8,0,8,0,0,0,0,0,0,0
David Montgomery,CHI,0,0,0,0,0,0,0,0,,18,62,1,12,3,1,6,0,6,0,0
Cordarrelle Patterson,CHI,0,0,0,0,0,0,0,0,,2,50,0,46,0,0,0,0,0,0,0
Tarik Cohen,CHI,0,0,0,0,0,0,0,0,,4,18,0,9,5,2,7,0,16,0,0
Taylor Gabriel,CHI,0,0,0,0,0,0,0,0,,1,14,0,14,2,1,11,0,11,0,0
Mike Davis,CHI,0,0,0,0,0,0,0,0,,3,1,0,2,0,0,0,0,0,0,0
Allen Robinson,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,41,0,25,0,0
Ben Braunecker,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,24,0,18,0,0
Adam Shaheen,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,24,0,9,0,0
Trey Burton,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,5,0,5,0,0
Anthony Miller,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,DEN,35,50,292,1,1,2,10,24,83.1,0,0,0,0,0,0,0,0,0,0,0
Royce Freeman,DEN,0,0,0,0,0,0,0,0,,11,54,0,14,7,5,48,0,19,0,0
Phillip Lindsay,DEN,0,0,0,0,0,0,0,0,,13,36,0,9,7,4,30,0,19,0,0
Emmanuel Sanders,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,13,11,98,1,21,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,40,0,16,0,0
Noah Fant,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,33,0,24,0,0
Jeff Heuerman,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,21,0,8,0,0
DaeSean Hamilton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,15,0,9,0,0
Troy Fumagalli,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
