Quarter,Time,Down,ToGo,Location,CHI,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Joe Flacco pass complete short middle to Emmanuel Sanders for 9 yards (tackle by Roquan Smith),0.610,1.280
1,14:30,2,1,DEN 34,0,0,Phillip Lindsay up the middle for 3 yards (tackle by Eddie Jackson),1.280,1.400
1,13:54,1,10,DEN 37,0,0,Joe Flacco pass complete short left to Emmanuel Sanders for 14 yards (tackle by Eddie Jackson and Buster Skrine),1.400,2.320
1,13:26,1,10,CHI 49,0,0,Joe Flacco pass complete short middle to Jeff Heuerman for 7 yards (tackle by Prince Amukamara),2.320,2.730
1,12:50,2,3,CHI 42,0,0,Phillip Lindsay right tackle for 2 yards (tackle by Nick Williams),2.730,2.280
1,12:10,3,1,CHI 40,0,0,Joe Flacco pass complete short right to Phillip Lindsay for 7 yards (tackle by Ha Ha Clinton-Dix),2.280,3.380
1,11:43,1,10,CHI 33,0,0,Joe Flacco pass complete short left to Jeff Heuerman for 2 yards (tackle by Eddie Jackson),3.380,3.110
1,11:07,2,8,CHI 31,0,0,Royce Freeman up the middle for 3 yards (tackle by Eddie Jackson and Danny Trevathan),3.110,2.810
1,10:32,3,5,CHI 28,0,0,Joe Flacco pass complete short left to Royce Freeman for 3 yards (tackle by Danny Trevathan and Prince Amukamara),2.810,1.930
1,9:50,4,2,CHI 25,0,3,Brandon McManus 43 yard field goal good,1.930,3.000
1,9:45,,,DEN 35,0,3,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,9:45,1,10,CHI 25,0,3,David Montgomery right guard for no gain (tackle by Bradley Chubb),0.610,0.060
1,9:05,2,10,CHI 25,0,3,Tarik Cohen up the middle for 1 yard (tackle by Kareem Jackson),0.060,-0.490
1,8:25,3,9,CHI 26,0,3,Mitchell Trubisky pass incomplete deep right intended for Tarik Cohen (defended by Justin Simmons),-0.490,-1.630
1,8:16,4,9,CHI 26,0,3,"Pat O'Donnell punts 51 yards, returned by Diontae Spencer for 8 yards (tackle by Cordarrelle Patterson)",-1.630,-1.000
1,8:05,1,10,DEN 31,0,3,"Joe Flacco pass complete short left to Noah Fant for -4 yards (tackle by Leonard Floyd). Penalty on Akiem Hicks: Unnecessary Roughness, 15 yards",1.000,1.730
1,7:45,1,10,DEN 42,0,3,Phillip Lindsay up the middle for 2 yards (tackle by Bilal Nichols),1.730,1.460
1,7:10,2,8,DEN 44,0,3,Phillip Lindsay left tackle for 3 yards (tackle by Eddie Goldman),1.460,1.160
1,6:46,3,5,DEN 47,0,3,Joe Flacco pass complete short right to Jeff Heuerman for 4 yards (tackle by Eddie Jackson),1.160,0.000
1,6:10,4,1,CHI 49,0,3,"Colby Wadman punts 35 yards, fair catch by Tarik Cohen at CHI-14",0.000,0.280
1,6:03,1,10,CHI 14,0,3,"David Montgomery up the middle for 3 yards (tackle by Josey Jewell and Shelby Harris). Penalty on Derek Wolfe: Defensive Holding, 5 yards",-0.280,0.410
1,5:36,1,10,CHI 22,0,3,Mitchell Trubisky pass complete short left to Taylor Gabriel for 11 yards (tackle by Isaac Yiadom),0.410,1.140
1,4:59,1,10,CHI 33,0,3,Cordarrelle Patterson right end for 4 yards (tackle by Von Miller and Justin Simmons),1.140,1.130
1,4:32,2,6,CHI 37,0,3,Mitchell Trubisky pass complete short left to Ben Braunecker for 6 yards (tackle by Kareem Jackson),1.130,1.800
1,3:57,1,10,CHI 43,0,3,Mitchell Trubisky pass incomplete short left intended for Allen Robinson (defended by Chris Harris),1.800,1.250
1,3:53,2,10,CHI 43,0,3,David Montgomery left tackle for 7 yards (tackle by Corey Nelson),1.250,1.490
1,3:20,3,3,CHI 50,0,3,David Montgomery up the middle for 9 yards (tackle by Von Miller),1.490,2.850
1,2:37,1,10,DEN 41,0,3,Mike Davis right tackle for -1 yards (tackle by Derek Wolfe),2.850,2.170
1,2:01,,,,,,Timeout #1 by Chicago Bears,,
1,2:01,2,11,DEN 42,0,3,Tarik Cohen up the middle for 3 yards (tackle by Kareem Jackson),2.170,1.880
1,1:24,3,8,DEN 39,0,3,Mitchell Trubisky pass complete short right to Adam Shaheen for 9 yards (tackle by Justin Simmons),1.880,3.580
1,0:43,1,10,DEN 30,0,3,David Montgomery left guard for 1 yard (tackle by Shelby Harris),3.580,3.170
Quarter,Time,Down,ToGo,Location,CHI,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,DEN 29,0,3,Mitchell Trubisky pass complete short left to David Montgomery for 6 yards (tackle by Shelby Harris),3.170,3.270
2,14:22,3,3,DEN 23,0,3,David Montgomery right guard for 1 yard (tackle by Derek Wolfe and Josey Jewell),3.270,2.120
2,13:39,4,2,DEN 22,3,3,Eddy Pineiro 40 yard field goal good,2.120,3.000
2,13:35,,,CHI 35,3,3,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
2,13:35,1,10,DEN 25,3,3,Royce Freeman up the middle for 12 yards (tackle by Danny Trevathan),0.610,1.400
2,13:03,1,10,DEN 37,3,3,Joe Flacco pass complete short right to Emmanuel Sanders for 4 yards (tackle by Kyle Fuller),1.400,1.400
2,12:28,2,6,DEN 41,3,3,Joe Flacco sacked by Khalil Mack for -9 yards,1.400,-0.490
2,11:43,3,15,DEN 32,3,3,Joe Flacco pass complete short right to Phillip Lindsay for 19 yards (tackle by Roquan Smith),-0.490,2.320
2,11:03,1,10,CHI 49,3,3,Phillip Lindsay left end for no gain (tackle by Roquan Smith),2.320,1.780
2,10:29,2,10,CHI 49,3,3,Royce Freeman up the middle for 2 yards (tackle by Akiem Hicks),1.780,1.360
2,9:49,3,8,CHI 47,3,3,Joe Flacco pass incomplete short right intended for Courtland Sutton,1.360,0.130
2,9:44,4,8,CHI 47,3,3,"Colby Wadman punts 37 yards, fair catch by Tarik Cohen at CHI-10",0.130,0.380
2,9:36,1,10,CHI 10,3,3,David Montgomery right tackle for 4 yards (tackle by Bradley Chubb),-0.380,-0.460
2,8:58,2,6,CHI 14,3,3,Tarik Cohen up the middle for 9 yards (tackle by Justin Simmons),-0.460,0.480
2,8:33,1,10,CHI 23,3,3,Mitchell Trubisky pass complete short left to Allen Robinson for 5 yards (tackle by Chris Harris),0.480,0.610
2,8:08,2,5,CHI 28,3,3,Mitchell Trubisky pass complete short right to Tarik Cohen for 16 yards (tackle by Justin Simmons),0.610,1.860
2,7:33,1,10,CHI 44,3,3,Mitchell Trubisky pass complete short right to Adam Shaheen for 9 yards (tackle by Justin Simmons),1.860,2.530
2,6:57,2,1,DEN 47,3,3,David Montgomery up the middle for 5 yards (tackle by Bradley Chubb),2.530,2.790
2,6:19,1,10,DEN 42,3,3,Mitchell Trubisky pass incomplete short left intended for Taylor Gabriel,2.790,2.240
2,6:12,2,10,DEN 42,3,3,Mitchell Trubisky left end for 8 yards (tackle by Kareem Jackson),2.240,2.610
2,5:50,3,2,DEN 34,3,3,Mike Davis up the middle for no gain (tackle by Derek Wolfe),2.610,1.100
2,5:15,,,,,,Timeout #2 by Chicago Bears,,
2,5:15,4,2,DEN 34,6,3,Eddy Pineiro 52 yard field goal good,1.100,3.000
2,5:10,,,CHI 35,6,3,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
2,5:10,1,10,DEN 25,6,3,Joe Flacco pass complete short right to Emmanuel Sanders for 8 yards (tackle by Danny Trevathan),0.610,1.140
2,4:30,2,2,DEN 33,6,3,"Phillip Lindsay left end for 3 yards (tackle by Ha Ha Clinton-Dix). Penalty on Garett Bolles: Offensive Holding, 10 yards",1.140,0.200
2,4:02,2,9,DEN 26,6,3,Joe Flacco pass complete short left to Royce Freeman for 10 yards (tackle by Roquan Smith),0.200,1.330
2,3:36,1,10,DEN 36,6,3,"Joe Flacco pass incomplete deep left intended for Courtland Sutton. Penalty on Prince Amukamara: Defensive Pass Interference, 9 yards (no play)",1.330,1.930
2,3:31,1,10,DEN 45,6,3,Royce Freeman left tackle for 4 yards (tackle by Prince Amukamara and Roy Robertson-Harris),1.930,1.920
2,3:07,2,6,DEN 49,6,3,Joe Flacco pass complete short right to Emmanuel Sanders for 10 yards,1.920,2.850
2,2:42,1,10,CHI 41,6,3,"Phillip Lindsay left tackle for 1 yard (tackle by Isaiah Irving). Penalty on Garett Bolles: Offensive Holding, 10 yards (no play)",2.850,2.190
2,2:31,1,20,DEN 49,6,3,Joe Flacco pass complete short left to Emmanuel Sanders for 4 yards (tackle by Danny Trevathan),2.190,1.500
2,2:00,2,16,CHI 47,6,3,Joe Flacco pass incomplete short right intended for DaeSean Hamilton (defended by Aaron Lynch),1.500,0.830
2,1:57,3,16,CHI 47,6,3,Joe Flacco pass incomplete short right intended for DaeSean Hamilton,0.830,0.130
2,1:53,4,16,CHI 47,6,3,"Colby Wadman punts 32 yards, fair catch by Tarik Cohen at CHI-15",0.130,0.220
2,1:45,1,10,CHI 15,6,3,Mitchell Trubisky pass complete short right to Anthony Miller for 2 yards (tackle by Justin Simmons),-0.220,-0.440
2,1:40,2,8,CHI 17,6,3,Tarik Cohen up the middle for 5 yards (tackle by Derek Wolfe),-0.440,-0.510
2,0:58,3,3,CHI 22,6,3,Mitchell Trubisky pass incomplete deep left intended for David Montgomery,-0.510,-1.900
2,0:52,4,3,CHI 22,6,3,"Pat O'Donnell punts 75 yards, returned by Diontae Spencer for 10 yards (tackle by Kevin Pierre-Louis)",-1.900,0.320
2,0:40,1,10,DEN 13,6,3,Joe Flacco pass incomplete short right intended for DaeSean Hamilton (defended by Deon Bush),-0.320,-0.770
2,0:36,2,10,DEN 13,6,3,Royce Freeman up the middle for 1 yard (tackle by Akiem Hicks). Penalty on Garett Bolles: Offensive Holding (Declined),-0.770,-1.300
2,0:32,3,9,DEN 14,6,3,Royce Freeman up the middle for 6 yards (tackle by Roquan Smith),-1.300,-2.030
2,0:26,,,,,,Timeout #3 by Chicago Bears,,
2,0:26,4,3,DEN 20,6,3,"Colby Wadman punts 52 yards, returned by Tarik Cohen for 7 yards (tackle by Malik Reed)",-2.030,-1.270
2,0:13,1,10,CHI 35,6,3,Mitchell Trubisky pass incomplete short left intended for Tarik Cohen,1.270,0.720
2,0:09,,,,,,Timeout #1 by Denver Broncos,,
2,0:09,2,10,CHI 35,6,3,Mitchell Trubisky pass complete short middle to Ben Braunecker for 18 yards,0.720,2.460
Quarter,Time,Down,ToGo,Location,CHI,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 35,6,3,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,CHI 25,6,3,"Mitchell Trubisky pass complete short left to Allen Robinson for 5 yards (tackle by Will Parks). Penalty on Charles Leno: Illegal Use of Hands, 10 yards (no play)",0.610,-0.410
3,14:37,1,20,CHI 15,6,3,David Montgomery left guard for 7 yards (tackle by Bradley Chubb),-0.410,-0.340
