Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Elijah Wilkinson,T,82,100%,0,0%,3,12%
Garett Bolles,T,82,100%,0,0%,3,12%
Dalton Risner,G,82,100%,0,0%,3,12%
Ronald Leary,G,82,100%,0,0%,0,0%
Connor McGovern,C,82,100%,0,0%,0,0%
Joe Flacco,QB,82,100%,0,0%,0,0%
Courtland Sutton,WR,78,95%,0,0%,0,0%
Emmanuel Sanders,WR,76,93%,0,0%,0,0%
Noah Fant,TE,54,66%,0,0%,0,0%
DaeSean Hamilton,WR,54,66%,0,0%,0,0%
Royce Freeman,RB,43,52%,0,0%,0,0%
Phillip Lindsay,RB,39,48%,0,0%,0,0%
Jeff Heuerman,TE,38,46%,0,0%,0,0%
Troy Fumagalli,TE,14,17%,0,0%,9,36%
Andrew Beck,TE,7,9%,0,0%,4,16%
River Cracraft,WR,5,6%,0,0%,13,52%
Diontae Spencer,WR,2,2%,0,0%,9,36%
Justin Simmons,FS,0,0%,60,100%,4,16%
Isaac Yiadom,CB,0,0%,60,100%,4,16%
Josey Jewell,LB,0,0%,60,100%,4,16%
Bradley Chubb,LB,0,0%,60,100%,4,16%
Kareem Jackson,CB,0,0%,60,100%,0,0%
Chris Harris Jr.,CB,0,0%,60,100%,0,0%
Von Miller,LB,0,0%,57,95%,0,0%
Derek Wolfe,DE,0,0%,51,85%,4,16%
Will Parks,FS,0,0%,49,82%,17,68%
Shelby Harris,NT,0,0%,41,68%,4,16%
Corey Nelson,LB,0,0%,33,55%,10,40%
Adam Gotsis,DE,0,0%,32,53%,7,28%
DeMarcus Walker,DE,0,0%,19,32%,7,28%
Dre'Mont Jones,DE,0,0%,9,15%,3,12%
Trey Marshall,SS,0,0%,6,10%,18,72%
Malik Reed,LB,0,0%,3,5%,22,88%
Keishawn Bierria,LB,0,0%,0,0%,18,72%
Devontae Booker,RB,0,0%,0,0%,14,56%
De'Vante Bausby,CB,0,0%,0,0%,13,52%
Duke Dawson,CB,0,0%,0,0%,13,52%
Justin Hollins,LB,0,0%,0,0%,13,52%
Alexander Johnson,LB,0,0%,0,0%,13,52%
Davontae Harris,CB,0,0%,0,0%,10,40%
Colby Wadman,P,0,0%,0,0%,8,32%
Casey Kreiter,LS,0,0%,0,0%,8,32%
Brandon McManus,K,0,0%,0,0%,7,28%
Austin Schlottmann,G,0,0%,0,0%,3,12%
Jake Rodgers,T,0,0%,0,0%,3,12%
