Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Brian Hoyer,SFO,29,46,353,2,0,2,17,51,101.1,2,0,0,,0,0,0,0,,2,0
Matt Breida,SFO,0,0,0,0,0,0,0,0,,10,49,0,14,5,3,22,0,10,0,0
Carlos Hyde,SFO,0,0,0,0,0,0,0,0,,8,11,0,6,1,1,7,0,7,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,1,3,0,3,4,2,14,1,8,0,0
Raheem Mostert,SFO,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Marquise Goodwin,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,11,5,116,0,51,0,0
Pierre Garcon,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,94,0,25,0,0
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,83,1,27,0,0
Garrett Celek,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Trent Taylor,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Aldrick Robinson,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jacoby Brissett,IND,22,34,314,0,1,4,26,63,82.2,8,14,1,,0,0,0,0,,0,0
Marlon Mack,IND,0,0,0,0,0,0,0,0,,9,91,1,35,1,1,2,0,2,0,0
Frank Gore,IND,0,0,0,0,0,0,0,0,,14,48,0,16,4,3,38,0,26,2,0
Robert Turbin,IND,0,0,0,0,0,0,0,0,,4,6,0,4,2,2,13,0,11,0,0
T.Y. Hilton,IND,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,177,0,63,0,0
Donte Moncrief,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,32,0,15,0,0
Kamar Aiken,IND,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,22,0,13,0,0
Brandon Williams,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,17,0,6,0,0
Darrell Daniels,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,13,0,13,0,0
