Player,Pos
Brian Hoyer,QB
Carlos Hyde,RB
Pierre Garcon,WR
Marquise Goodwin,WR
Garrett Celek,TE
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Daniel Kilgore,C
Brandon Fusco,RG
Trent Brown,RT
Arik Armstead,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Solomon Thomas,RDE
Ray-Ray Armstrong,WILL
NaVorro Bowman,MIKE
Rashard Robinson,LCB
K'Waun Williams,CB
Dontae Johnson,RCB
Jaquiski Tartt,SS
Jimmie Ward,FS
