Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jurrell Casey,TEN,0,0,0,0,0,2.0,6,6,0,1,1,0,0,0,1
Colin McCarthy,TEN,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Bernard Pollard,TEN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ropati Pitoitua,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Sammie Lee Hill,TEN,0,0,0,0,0,0.0,3,3,0,,,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Zaviar Gooden,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Beau Brinkley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Johnson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Taylor Thompson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Wilson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damian Williams,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rodney McLeod,STL,1,2,0,2,1,0.0,7,6,1,0,0,0,0,0,0
Cortland Finnegan,STL,1,1,0,1,1,0.0,5,4,1,0,1,0,0,0,0
Kendall Langford,STL,0,0,0,0,0,2.0,6,6,0,4,2,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,1.0,9,9,0,1,1,0,0,0,0
William Hayes,STL,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Alec Ogletree,STL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Stedman Bailey,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jo-Lonn Dunbar,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darian Stewart,STL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jermelle Cudjo,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benny Cunningham,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Brandon McGee,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
