Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 61 yards, returned by Laurence Maroney for 21 yards (tackle by Eric Smith)",0.000,0.940
1,14:56,1,10,NWE 30,0,0,Tom Brady pass complete short left to Doug Gabriel for 8 yards (tackle by Drew Coleman),0.940,1.470
1,14:34,2,2,NWE 38,0,0,Corey Dillon middle for 1 yard (tackle by Kerry Rhodes and Dewayne Robertson),1.470,0.890
1,14:00,3,1,NWE 39,0,0,Heath Evans right guard for 7 yards (tackle by Erik Coleman and Kerry Rhodes),0.890,1.990
1,13:22,1,10,NWE 46,0,0,Tom Brady pass complete short right to Corey Dillon for 5 yards (tackle by Drew Coleman),1.990,2.130
1,12:45,2,5,NYJ 49,0,0,Corey Dillon left end for 5 yards (tackle by Kerry Rhodes and Jonathan Vilma),2.130,2.650
1,12:03,1,10,NYJ 44,0,0,Tom Brady pass incomplete short left intended for Daniel Graham,2.650,2.110
1,11:58,2,10,NYJ 44,0,0,Laurence Maroney right guard for 3 yards (tackle by Shaun Ellis and Dewayne Robertson),2.110,1.820
1,11:30,3,7,NYJ 41,0,0,Tom Brady pass incomplete short right intended for Reche Caldwell,1.820,0.530
1,11:27,4,7,NYJ 41,0,0,"Josh Miller punts 29 yards, fair catch by Tim Dwight",0.530,0.350
1,11:20,1,10,NYJ 12,0,0,Chad Pennington pass incomplete short middle intended for Laveranues Coles,-0.350,-0.780
1,11:16,2,10,NYJ 12,0,0,Chad Pennington pass complete short right to Chris Baker for 7 yards (tackle by Junior Seau and Chad Scott),-0.780,-0.600
1,10:32,3,3,NYJ 19,0,0,Chad Pennington pass incomplete short right intended for Chris Baker,-0.600,-2.140
1,10:28,4,3,NYJ 19,0,0,"Ben Graham punts 47 yards, returned by Kevin Faulk for 8 yards (tackle by B.J. Askew)",-2.140,-1.730
1,10:17,1,10,NWE 42,0,0,Tom Brady pass complete short right to Reche Caldwell for 3 yards (tackle by Erik Coleman),1.730,1.590
1,9:38,2,7,NWE 45,0,0,Tom Brady pass complete short right to Reche Caldwell for 12 yards (tackle by Andre Dyson),1.590,2.720
1,9:10,1,10,NYJ 43,0,0,Laurence Maroney right tackle for 5 yards (tackle by Brad Kassell),2.720,2.850
1,8:34,2,5,NYJ 38,0,0,Laurence Maroney left guard for 2 yards (tackle by Brad Kassell and Victor Hobson),2.850,2.410
1,8:08,3,3,NYJ 36,0,0,"Tom Brady pass complete short middle to Reche Caldwell for 3 yards (tackle by Erik Coleman). Penalty on Dan Koppen: Offensive Holding, 10 yards (no play)",2.410,1.090
1,7:41,3,13,NYJ 46,0,0,Tom Brady pass incomplete deep right intended for Troy Brown,1.090,0.200
1,7:36,4,13,NYJ 46,0,0,"Josh Miller punts 46 yards, touchback",0.200,-0.280
1,7:28,1,10,NYJ 20,0,0,Chad Pennington pass complete short left to Justin McCareins for 23 yards (tackle by Artrell Hawkins),0.280,1.800
1,6:55,1,10,NYJ 43,0,0,(tackle by Rosevelt Colvin and Junior Seau),1.800,1.660
1,6:15,2,7,NYJ 46,0,0,Chad Pennington pass complete short left to Laveranues Coles for 7 yards (tackle by Ellis Hobbs),1.660,2.460
1,5:36,1,10,NWE 47,0,0,Leon Washington left end for 4 yards (tackle by Asante Samuel),2.460,2.450
1,5:15,2,6,NWE 43,0,0,Chad Pennington pass incomplete short right intended for Jerricho Cotchery (defended by Ellis Hobbs),2.450,1.750
1,5:11,3,6,NWE 43,0,0,Chad Pennington pass incomplete short right intended for Laveranues Coles,1.750,0.400
1,5:05,4,6,NWE 43,0,0,"Ben Graham punts 33 yards, fair catch by Troy Brown",0.400,0.380
1,4:58,1,10,NWE 10,0,0,Corey Dillon right tackle for 6 yards (tackle by Eric Barton and Jonathan Vilma),-0.380,-0.230
1,4:19,2,4,NWE 16,0,0,Corey Dillon right end for 6 yards (tackle by Bobby Hamilton and Eric Barton),-0.230,0.410
1,3:38,1,10,NWE 22,0,0,Tom Brady pass complete short left to Chad Jackson for 5 yards (tackle by Drew Coleman and Matt Chatham),0.410,0.540
1,2:54,2,5,NWE 27,0,0,Corey Dillon right guard for 50 yards (tackle by Andre Dyson),0.540,4.040
1,2:17,1,10,NYJ 23,0,0,Laurence Maroney right guard for 10 yards (tackle by Erik Coleman and Kerry Rhodes),4.040,4.710
1,1:35,1,10,NYJ 13,0,0,Laurence Maroney left guard for 6 yards (tackle by Jonathan Vilma and Rashad Washington),4.710,5.150
1,0:54,2,4,NYJ 7,0,0,"Penalty on Bryan Thomas: Encroachment, 3 yards (no play)",5.150,5.730
1,0:48,2,1,NYJ 4,0,0,Laurence Maroney left end for -1 yards (tackle by Dewayne Robertson and Bobby Hamilton),5.730,4.780
1,0:05,3,2,NYJ 5,0,0,Tom Brady sacked for -8 yards,4.780,2.570
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,10,NYJ 13,0,3,Stephen Gostkowski 31 yard field goal good,2.570,3.000
2,,,,NWE 30,0,3,"Stephen Gostkowski kicks off 57 yards, returned by Justin Miller for 26 yards (tackle by Corey Mays)",0.000,1.530
2,14:47,,,,0,3,Timeout #1 by New York Jets,0.000,1.530
2,14:47,1,10,NYJ 39,0,3,Chad Pennington pass incomplete deep middle intended for Laveranues Coles is intercepted by Artrell Hawkins at NWE-44,1.530,-1.860
2,14:40,1,10,NWE 44,0,3,Tom Brady pass complete short left to Reche Caldwell for 10 yards (tackle by Drew Coleman),1.860,2.520
2,14:06,1,10,NYJ 46,0,3,"Tom Brady pass complete short left to Doug Gabriel for 22 yards (tackle by Drew Coleman). Doug Gabriel fumbles (forced by Drew Coleman), recovered by Kerry Rhodes at NYJ-15 and returned for 4 yards (tackle by Doug Gabriel)",2.520,-0.150
2,13:55,1,10,NYJ 19,0,3,Kevan Barlow right guard for 3 yards (tackle by Tedy Bruschi and Junior Seau),0.150,0.070
2,13:27,2,7,NYJ 22,0,3,Kevan Barlow right end for 3 yards (tackle by Junior Seau),0.070,-0.290
2,12:45,3,4,NYJ 25,0,3,Chad Pennington pass complete short left to Laveranues Coles for 6 yards (tackle by Ellis Hobbs),-0.290,1.000
2,12:06,1,10,NYJ 31,0,3,"Chad Pennington pass complete short left to Leon Washington for 1 yard (tackle by Junior Seau). Penalty on Marquise Hill: Defensive Offside, 5 yards (no play)",1.000,1.730
2,11:38,1,5,NYJ 36,0,3,Kevan Barlow middle for 3 yards (tackle by Junior Seau and Tedy Bruschi),1.730,1.540
2,10:57,2,2,NYJ 39,0,3,Chad Pennington pass complete short right to Leon Washington for -1 yards (tackle by Ellis Hobbs and Richard Seymour),1.540,0.700
2,10:12,3,3,NYJ 38,0,3,Chad Pennington pass complete short middle to Jerricho Cotchery for 17 yards (tackle by Chad Scott and Mike Vrabel),0.700,2.590
2,9:26,1,10,NWE 45,0,3,Chad Pennington pass complete short left to Laveranues Coles for 4 yards (tackle by Asante Samuel),2.590,2.580
2,8:54,2,6,NWE 41,0,3,Kevan Barlow middle for 9 yards (tackle by Rosevelt Colvin),2.580,3.450
2,8:24,1,10,NWE 32,0,3,Kevan Barlow middle for 4 yards (tackle by Vince Wilfork and Mike Wright),3.450,3.440
2,7:47,2,6,NWE 28,0,3,Chad Pennington pass incomplete short middle intended for Tim Dwight,3.440,2.740
2,7:42,3,6,NWE 28,0,3,Chad Pennington pass complete short middle to Tim Dwight for 5 yards (tackle by Artrell Hawkins and James Sanders),2.740,2.080
2,7:07,4,1,NWE 23,0,3,Chad Pennington middle for 3 yards (tackle by Tedy Bruschi),2.080,4.240
2,6:30,1,10,NWE 20,0,3,Kevan Barlow right guard for 11 yards (tackle by Jarvis Green),4.240,5.140
2,5:58,1,9,NWE 9,0,3,Kevan Barlow right guard for 2 yards (tackle by Junior Seau and Tedy Bruschi),5.140,4.760
2,5:20,2,7,NWE 7,0,3,Kevan Barlow middle for 5 yards (tackle by Rosevelt Colvin and Artrell Hawkins),4.760,4.950
2,4:47,3,2,NWE 2,6,3,"Kevan Barlow middle for 2 yards, touchdown",4.950,7.000
2,,,,NWE 2,7,3,Mike Nugent kicks extra point good,0.000,0.000
2,,,,NYJ 30,7,3,"Mike Nugent kicks off 54 yards, returned by Kevin Faulk for 19 yards (tackle by Rashad Washington)",0.000,1.270
2,4:39,1,10,NWE 35,7,3,Tom Brady pass complete short right to Daniel Graham for 6 yards (tackle by Andre Dyson and Erik Coleman),1.270,1.530
2,4:10,2,4,NWE 41,7,3,Laurence Maroney left guard for -1 yards (tackle by Erik Coleman),1.530,0.700
2,3:34,3,5,NWE 40,7,3,Tom Brady pass complete short left to Kevin Faulk for 4 yards,0.700,-0.460
2,3:23,4,1,NWE 44,7,3,Heath Evans middle for 1 yard,-0.460,1.930
2,2:49,1,10,NWE 45,7,3,Tom Brady pass complete deep middle to Jabar Gaffney for 19 yards (tackle by Kerry Rhodes),1.930,3.180
2,2:14,1,10,NYJ 36,7,3,"Laurence Maroney right tackle for 6 yards. Penalty on Nick Kaczur: Offensive Holding, 10 yards (no play)",3.180,2.520
2,2:00,,,,7,3,Timeout #1 by New England Patriots,0.000,2.520
2,2:00,1,20,NYJ 46,7,3,"Tom Brady pass incomplete deep right intended for Troy Brown is intercepted by Drew Coleman at NYJ-25 and returned for 35 yards. Penalty on Victor Hobson: Roughing the Passer, 15 yards (no play)",2.520,3.510
2,1:49,1,10,NYJ 31,7,3,Troy Brown left end for 2 yards (tackle by David Barrett and Eric Smith),3.510,3.240
