Player,Pos
Christian Ponder,QB
Toby Gerhart,RB
Percy Harvin,WR
Michael Jenkins,WR
Visanthe Shiancoe,TE
Jim Kleinsasser,TE
Charlie Johnson,LT
Steve Hutchinson,LG
John Sullivan,C
Joe Berger,RG
Phil Loadholt,RT
Brian Robison,LDE
Kevin Williams,UT
Remi Ayodele,NT
Jared Allen,RDE
Chad Greenway,SLB
Erin Henderson,WLB
E.J. Henderson,WLB
Asher Allen,LCB
Cedric Griffin,RCB
Jamarca Sanford,SS
Tyrell Johnson,FS
