Quarter,Time,Down,ToGo,Location,WAS,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Football Team won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Chris Blewitt kicks off 65 yards, touchback.",,
1,15:00,1,10,GNB 25,0,0,Aaron Rodgers pass complete short middle to Davante Adams for 15 yards (tackle by Bobby McCain),,
1,14:21,1,10,GNB 40,0,0,Aaron Rodgers pass complete short right to Randall Cobb for 3 yards (tackle by Kamren Curl),,
1,13:46,2,7,GNB 43,0,0,Kylin Hill right end for 3 yards (tackle by Daron Payne),,
1,13:01,3,4,GNB 46,0,0,Aaron Rodgers pass complete short left to Aaron Jones for 4 yards (tackle by Kendall Fuller),,
1,12:18,1,10,GNB 50,0,0,Aaron Rodgers pass incomplete deep right intended for Equanimeous St. Brown,,
1,12:12,2,10,GNB 50,0,0,Aaron Rodgers pass complete short left to Marcedes Lewis for 12 yards (tackle by Kamren Curl),,
1,11:30,1,10,WAS 38,0,0,Aaron Jones right end for 9 yards (tackle by Bobby McCain),,
1,10:51,2,1,WAS 29,0,0,Aaron Rodgers sacked by Montez Sweat for -10 yards,,
1,10:08,3,11,WAS 39,0,0,Aaron Rodgers scrambles up the middle for 15 yards (tackle by Cole Holcomb),,
1,9:23,1,10,WAS 24,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 5 yards (tackle by Kamren Curl),,
1,8:48,2,5,WAS 19,0,0,Aaron Jones right guard for 2 yards (tackle by Kamren Curl),,
1,8:06,3,3,WAS 17,0,0,Aaron Rodgers pass complete short left to Aaron Jones for no gain (tackle by Danny Johnson),,
1,7:21,4,3,WAS 17,0,6,"Aaron Rodgers pass complete short middle to Davante Adams for 17 yards, touchdown",,
1,7:11,,,WAS 15,0,7,Mason Crosby kicks extra point good,,
