Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Robert Tonyan,TE
Marcedes Lewis,TE
Billy Turner,T
Elgton Jenkins,T
Royce Newman,G
Jon Runyan Jr.,G
Lucas Patrick,C
Kingsley Keke,DE
Kenny Clark,DE
Dean Lowry,DE
Rashan Gary,LB
De'Vondre Campbell,LB
Oren Burks,LB
Rasul Douglas,CB
Eric Stokes,CB
Chandon Sullivan,CB
Darnell Savage Jr.,S
Adrian Amos,S
