Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Allen,WAS,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,1.0,2,1,1,1,3,0,0,0,1
Landon Collins,WAS,0,0,0,0,0,0.0,7,6,1,1,0,1,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jamin Davis,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Danny Johnson,WAS,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,1
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bobby McCain,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chase Young,WAS,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Taylor Heinicke,WAS,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Chase Roullier,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chandon Sullivan,GNB,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,2.0,7,3,4,0,4,0,0,0,1
Kingsley Keke,GNB,0,0,0,0,0,1.5,6,4,2,1,2,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.5,5,2,3,0,1,1,2,0,0
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,14,11,3,0,0,0,0,0,2
Adrian Amos,GNB,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Rasul Douglas,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,1
Henry Black,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eric Stokes,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Krys Barnes,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Davis,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Garvin,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Amari Rodgers,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaylon Smith,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Yiadom,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Lucas Patrick,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
