Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Hughes,BUF,0,0,0,0,0,1.0,7,4,3,2,1,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,11,4,7,0,1,0,0,0,0
Corey Graham,BUF,0,0,0,0,0,0.0,8,5,3,0,0,1,0,0,0
Bacarri Rambo,BUF,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Ronald Darby,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Manny Lawson,BUF,0,0,0,0,2,0.0,3,2,1,1,0,0,0,0,0
Marcus Easley,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
IK Enemkpali,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
T.J. Barnes,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Randell Johnson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Meeks,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Garrison Sanborn,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Tarpley,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cordy Glenn,BUF,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Blackmon,WAS,0,0,0,0,0,1.0,4,4,0,0,1,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Jason Hatcher,WAS,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Ricky Jean-Francois,WAS,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Dashon Goldson,WAS,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Kyshoen Jarrett,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0
Ryan Grant,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terrance Knighton,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Keenan Robinson,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Houston Bates,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carlos Fields,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Kearse,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dashaun Phillips,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
