Quarter,Time,Down,ToGo,Location,BUF,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 62 yards, returned by Rashad Ross for 13 yards (tackle by Marcus Easley)",0.000,0.140
1,14:56,1,10,WAS 16,0,0,Alfred Morris middle for 2 yards (tackle by Corbin Bryant),-0.140,-0.350
1,14:28,2,8,WAS 18,0,0,Kirk Cousins pass complete short left to Jordan Reed for 7 yards (tackle by Jerry Hughes),-0.350,-0.200
1,13:58,3,1,WAS 25,0,0,Alfred Morris right tackle for 1 yard (tackle by Mario Williams and Preston Brown),-0.200,-0.200
1,13:13,3,1,WAS 25,0,0,Timeout #1 by Buffalo Bills,-0.200,0.670
1,13:13,1,10,WAS 26,0,0,Alfred Morris right end for -1 yards (tackle by Marcell Dareus and Corey Graham),0.670,-0.010
1,12:35,2,11,WAS 25,0,0,Kirk Cousins pass complete deep right to DeSean Jackson for 28 yards,-0.010,2.460
1,12:04,1,10,BUF 47,0,0,Kirk Cousins pass complete short left to Darrel Young for 6 yards (tackle by Corey Graham),2.460,2.720
1,11:33,2,4,BUF 41,0,0,Kirk Cousins pass complete short right to Ryan Grant for 13 yards (tackle by Ronald Darby),2.720,3.710
1,10:55,1,10,BUF 28,0,0,Alfred Morris right end for 9 yards (tackle by Bacarri Rambo and Jerry Hughes),3.710,4.420
1,10:16,2,1,BUF 19,0,0,Kirk Cousins pass complete short right to Jordan Reed for 16 yards (tackle by Ronald Darby and Leodis McKelvin),4.420,6.510
1,9:28,1,3,BUF 3,0,6,"Kirk Cousins pass complete short right to Jordan Reed for 3 yards, touchdown",6.510,7.000
1,9:28,,,BUF 3,0,7,Dustin Hopkins kicks extra point good,0.000,0.000
1,9:28,,,WAS 35,0,7,"Dustin Hopkins kicks off 65 yards, returned by Marcus Thigpen for 23 yards (tackle by Carlos Fields)",0.000,-0.480
1,9:16,1,10,BUF 23,0,7,LeSean McCoy left tackle for 10 yards (tackle by Jason Hatcher),0.480,1.140
1,8:48,1,10,BUF 33,0,7,Tyrod Taylor left end for 2 yards (tackle by Chris Baker and William Compton),1.140,0.860
1,8:10,2,8,BUF 35,0,7,Tyrod Taylor pass complete short right to Robert Woods for 4 yards (tackle by Dashon Goldson),0.860,0.700
1,7:31,3,4,BUF 39,0,7,Tyrod Taylor left end for 4 yards (tackle by Will Blackmon),0.700,1.800
1,7:13,1,10,BUF 43,0,7,LeSean McCoy left end for 1 yard (tackle by DeAngelo Hall),1.800,1.390
1,6:43,2,9,BUF 44,0,7,Marcus Thigpen right end for -1 yards (tackle by Bashaud Breeland),1.390,0.560
1,5:59,3,10,BUF 43,0,7,Tyrod Taylor pass complete short middle to Robert Woods for 15 yards (tackle by DeAngelo Hall),0.560,2.790
1,5:12,1,10,WAS 42,0,7,"LeSean McCoy left end for 10 yards (tackle by Will Blackmon). Penalty on Cyrus Kouandjio: Illegal Motion, 5 yards (no play)",2.790,2.460
1,4:51,1,15,WAS 47,0,7,Tyrod Taylor left end for 9 yards (tackle by Quinton Dunbar),2.460,2.780
1,4:12,2,6,WAS 38,0,7,LeSean McCoy right tackle for 2 yards (tackle by William Compton and Chris Baker),2.780,2.340
1,3:29,3,4,WAS 36,0,7,"Penalty on Chris Hogan: False Start, 5 yards (no play)",2.340,1.680
1,3:03,3,9,WAS 41,0,7,Tyrod Taylor pass incomplete deep right intended for Sammy Watkins,1.680,0.530
1,2:55,4,9,WAS 41,0,7,"Colton Schmidt punts 17 yards, returned by Jamison Crowder for 5 yards (tackle by Garrison Sanborn)",0.530,-0.870
1,2:46,1,10,WAS 29,0,7,Kirk Cousins pass complete short right to DeSean Jackson for 7 yards,0.870,1.270
1,2:18,2,3,WAS 36,0,7,Alfred Morris right tackle for 2 yards (tackle by Corbin Bryant and Preston Brown),1.270,0.830
1,1:45,3,1,WAS 38,0,7,Kirk Cousins pass complete short right to Jordan Reed for 6 yards (tackle by Marcell Dareus),0.830,1.860
1,1:04,1,10,WAS 44,0,7,Matt Jones right end for 10 yards (tackle by Preston Brown),1.860,2.520
1,0:24,1,10,BUF 46,0,7,Kirk Cousins pass complete short left to DeSean Jackson for 8 yards (tackle by Leodis McKelvin),2.520,3.060
Quarter,Time,Down,ToGo,Location,BUF,WAS,Detail,EPB,EPA
