Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Richie Incognito,G,68,100%,0,0%,3,12%
Jordan Mills,T,68,100%,0,0%,3,12%
Cordy Glenn,T,68,100%,0,0%,3,12%
Eric Wood,C,68,100%,0,0%,0,0%
Tyrod Taylor,QB,68,100%,0,0%,0,0%
Sammy Watkins,WR,65,96%,0,0%,0,0%
John Miller,G,56,82%,0,0%,3,12%
Robert Woods,WR,56,82%,0,0%,0,0%
Chris Hogan,WR,51,75%,0,0%,11,42%
Chris Gragg,TE,50,74%,0,0%,9,35%
LeSean McCoy,RB,32,47%,0,0%,0,0%
Mike Gillislee,RB,19,28%,0,0%,3,12%
Nick O'Leary,TE,13,19%,0,0%,1,4%
Karlos Williams,RB,13,19%,0,0%,0,0%
Jerome Felton,FB,12,18%,0,0%,6,23%
Kraig Urbik,C,12,18%,0,0%,3,12%
Cyrus Kouandjio,T,10,15%,0,0%,3,12%
Marcus Easley,WR,9,13%,0,0%,18,69%
Anthony Dixon,RB,5,7%,0,0%,18,69%
Marcus Thigpen,WR,2,3%,0,0%,10,38%
EJ Manuel,QB,2,3%,0,0%,0,0%
Ryan Groy,G,1,1%,0,0%,0,0%
Preston Brown,LB,0,0%,57,100%,7,27%
Bacarri Rambo,SS,0,0%,57,100%,5,19%
Corey Graham,CB,0,0%,56,98%,9,35%
Leodis McKelvin,CB,0,0%,56,98%,5,19%
Ronald Darby,CB,0,0%,56,98%,5,19%
Manny Lawson,LB,0,0%,55,96%,8,31%
Jerry Hughes,DE,0,0%,52,91%,0,0%
Corbin Bryant,DT,0,0%,50,88%,5,19%
Mario Williams,DE,0,0%,50,88%,5,19%
Marcell Dareus,DT,0,0%,47,82%,1,4%
Nickell Robey-Coleman,CB,0,0%,30,53%,8,31%
Stefan Charles,DT,0,0%,17,30%,4,15%
Randell Johnson,LB,0,0%,10,18%,16,62%
IK Enemkpali,LB,0,0%,10,18%,0,0%
Duke Williams,FS,0,0%,9,16%,18,69%
T.J. Barnes,NT,0,0%,9,16%,9,35%
A.J. Tarpley,LB,0,0%,1,2%,10,38%
Kevin Reddick,LB,0,0%,0,0%,23,88%
Jonathan Meeks,SS,0,0%,0,0%,18,69%
Mario Butler,CB,0,0%,0,0%,14,54%
Colton Schmidt,P,0,0%,0,0%,7,27%
Garrison Sanborn,LS,0,0%,0,0%,7,27%
Jordan Gay,K,0,0%,0,0%,5,19%
Dan Carpenter,K,0,0%,0,0%,3,12%
