Player,Pos
Matt Cassel,QB
Darren McFadden,RB
Dez Bryant,WR
Cole Beasley,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,LDE
Tyrone Crawford,DT
Nick Hayden,DT
Greg Hardy,RDE
Kyle Wilber,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Brandon Carr,LCB
Byron Jones,RCB
Barry Church,SS
J.J. Wilcox,FS
