Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Geno Stone,BAL,1,24,0,24,1,0.0,3,1,2,0,0,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,2.0,5,4,1,2,4,0,0,0,0
Jadeveon Clowney,BAL,0,0,0,0,0,2.0,2,2,0,2,4,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Kyle Van Noy,BAL,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Roquan Smith,BAL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Del'Shawn Phillips,BAL,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0
Devin Duvernay,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Hamilton,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Travis Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arthur Maulet,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Williams,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Rock Ya-Sin,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Murphy-Bunting,TEN,1,10,0,10,1,0.0,3,3,0,0,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Azeez Al-Shaair,TEN,0,0,0,0,0,0.0,15,9,6,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Jack Gibbens,TEN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Amani Hooker,TEN,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Denico Autry,TEN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Kristian Fulton,TEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jaleel Johnson,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tre Avery,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shyheim Carter,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Peko,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matthew Jackson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Naquan Jones,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roger McCreary,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Rader,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Monty Rice,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Stonehouse,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Weaver,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
