Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
DeAndre Hopkins,WR
Nick Westbrook-Ikhine,WR
Chris Moore,WR
Trevon Wesco,TE
Aaron Brewer,OL
Peter Skoronski,OL
Daniel Brunskill,OL
Chris Hubbard,OL
Andre Dillard,T
Denico Autry,DL
Naquan Jones,DT
Kyle Peko,DT
Jeffery Simmons,DT
Harold Landry,OLB
Azeez Al-Shaair,LB
Jack Gibbens,LB
Sean Murphy-Bunting,CB
Kristian Fulton,CB
Kevin Byard,S
Amani Hooker,DB
