Quarter,Time,Down,ToGo,Location,MIA,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 62 yards, returned by Wes Welker for 19 yards (tackle by Sean Jones)",0.000,0.740
1,14:54,1,10,MIA 27,0,0,Ronnie Brown right guard for 5 yards,0.740,0.870
1,14:22,2,5,MIA 32,0,0,Ronnie Brown right tackle for no gain (tackle by Chris Crocker and Ben Taylor),0.870,0.170
1,13:39,3,5,MIA 32,0,0,Sage Rosenfels pass incomplete intended for Wes Welker (defended by Daylon McCutcheon),0.170,-1.240
1,13:35,4,5,MIA 32,0,0,Donnie Jones punts 43 yards,-1.240,-0.610
1,13:27,1,10,CLE 25,0,6,"Reuben Droughns right tackle for 75 yards, touchdown",0.610,7.000
1,,,,MIA 2,0,6,Phil Dawson kicks extra point no good,0.000,-1.000
1,,,,CLE 30,0,6,"Phil Dawson kicks off 67 yards, returned by Wes Welker for 28 yards (tackle by Josh Cribbs)",0.000,1.000
1,13:03,1,10,MIA 31,0,6,Ronnie Brown left guard for 11 yards (tackle by Daylon McCutcheon),1.000,1.730
1,12:24,1,10,MIA 42,0,6,Sage Rosenfels pass incomplete intended for Marty Booker is intercepted by Matt Stewart at CLE-40,1.730,-1.600
1,12:15,1,10,CLE 40,0,6,Reuben Droughns right guard for no gain (tackle by Keith Traylor),1.600,1.050
1,11:42,2,10,CLE 40,0,6,Reuben Droughns right guard for 3 yards (tackle by Kevin Carter and Reggie Howard),1.050,0.760
1,11:03,3,7,CLE 43,0,6,Reuben Droughns left tackle for 12 yards (tackle by Zach Thomas),0.760,2.590
1,10:20,1,10,MIA 45,0,6,Reuben Droughns right guard for 1 yard (tackle by Vonnie Holliday and Keith Traylor),2.590,2.180
1,9:41,2,9,MIA 44,0,6,Trent Dilfer pass complete to Antonio Bryant for 8 yards (tackle by Travis Daniels),2.180,2.540
1,9:00,3,1,MIA 36,0,6,Trent Dilfer pass complete to Antonio Bryant for 28 yards (tackle by Sam Madison),2.540,5.370
1,8:32,1,8,MIA 8,0,6,Reuben Droughns right guard for 1 yard (tackle by Zach Thomas and Kevin Carter),5.370,4.760
1,7:56,2,7,MIA 7,0,6,Reuben Droughns right guard for 2 yards (tackle by Zach Thomas and Kevin Carter),4.760,4.260
1,7:14,3,5,MIA 5,0,6,Trent Dilfer pass incomplete intended for Aaron Shea,4.260,3.010
1,7:06,4,5,MIA 5,0,9,Phil Dawson 23 yard field goal good,3.010,3.000
1,,,,CLE 30,0,9,"Phil Dawson kicks off 72 yards, returned by Wes Welker for 18 yards (tackle by Josh Cribbs)",0.000,-0.140
