Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Travares Tillman,MIA,1,16,0,16,1,0.0,9,6,3,0,,0,0,0,0
Donnie Jones,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Sammy Morris,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Gus Frerotte,MIA,0,0,0,0,0,0.0,,,,,,1,0,0,0
Channing Crowder,MIA,,,,,1,0.0,7,5,2,0,,0,0,0,0
Travis Daniels,MIA,,,,,0,0.0,7,5,2,0,,0,0,0,0
Lance Schulters,MIA,,,,,0,0.0,7,6,1,1,,0,0,0,0
Sam Madison,MIA,,,,,1,0.0,6,5,1,0,,0,0,0,0
Keith Traylor,MIA,,,,,0,0.0,6,4,2,0,,0,0,0,0
Kevin Carter,MIA,,,,,0,0.0,5,1,4,0,,0,0,0,0
Jason Taylor,MIA,,,,,1,0.0,5,4,1,1,,0,0,0,0
Zach Thomas,MIA,,,,,0,0.0,5,4,1,1,,0,0,0,0
Derrick Pope,MIA,,,,,0,0.0,4,3,1,0,,0,0,0,0
Junior Seau,MIA,,,,,1,0.0,4,2,2,0,,0,0,0,0
Jeff Zgonina,MIA,,,,,0,0.0,4,2,2,0,,0,0,0,0
Yeremiah Bell,MIA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Vonnie Holliday,MIA,,,,,0,0.0,3,2,1,0,,0,0,0,0
David Bowens,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Glenn,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Reggie Howard,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Eddie Jackson,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Crocker,CLE,1,11,0,11,1,0.0,6,5,1,0,,0,0,0,0
Matt Stewart,CLE,1,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Alvin McKinley,CLE,0,0,0,0,0,1.0,3,1,2,1,,0,0,0,0
Chaun Thompson,CLE,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Corey McIntyre,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Aaron Shea,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Andra Davis,CLE,,,,,2,0.0,11,9,2,2,,0,0,0,0
Ben Taylor,CLE,,,,,0,0.0,8,4,4,0,,0,0,0,0
Leigh Bodden,CLE,,,,,2,0.0,5,4,1,0,,0,0,0,0
Brian Russell,CLE,,,,,0,0.0,3,1,2,0,,0,0,0,0
Nick Eason,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Daylon McCutcheon,CLE,,,,,2,0.0,2,2,0,0,,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Simon Fraser,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sean Jones,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ethan Kelley,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenard Lang,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ryan Pontbriand,CLE,,,,,,0.0,1,1,0,0,,0,0,0,
Orlando Ruff,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Nick Speegle,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ray Mickens,CLE,,,,,1,0.0,0,0,0,0,,0,0,0,0
