Player,Pos
Baker Mayfield,QB
Kareem Hunt,RB
Jarvis Landry,WR
Harrison Bryant,TE
David Njoku,TE
Stephen Carlson,TE
Jedrick Wills Jr.,T
Chris Hubbard,T
Jack Conklin,T
Joel Bitonio,G
J.C. Tretter,C
Myles Garrett,DE
Olivier Vernon,DE
Larry Ogunjobi,DT
Sheldon Richardson,DT
B.J. Goodson,LB
Malcolm Smith,LB
Kevin Johnson,CB
Terrance Mitchell,CB
Denzel Ward,CB
Andrew Sendejo,S
Ronnie Harrison,S
