Quarter,Time,Down,ToGo,Location,LVR,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 51 yards, returned by Jalen Richard for 11 yards (tackle by Sione Takitaki and Andy Janovich)",0.000,0.610
1,14:54,1,10,LVR 25,0,0,"Derek Carr pass complete short right to Hunter Renfrow for 2 yards (tackle by Ronnie Harrison). Penalty on Ronnie Harrison: Face Mask (15 Yards), 15 yards",0.610,1.730
1,14:34,1,10,LVR 42,0,0,Josh Jacobs right guard for 6 yards (tackle by Malcolm Smith and Myles Garrett),1.730,2.000
1,13:54,2,4,LVR 48,0,0,Josh Jacobs right guard for 5 yards (tackle by Myles Garrett and Ronnie Harrison),2.000,2.460
1,13:21,1,10,CLE 47,0,0,Derek Carr pass complete short left to Darren Waller for 7 yards (tackle by Malcolm Smith),2.460,2.860
1,12:45,2,3,CLE 40,0,0,Josh Jacobs right guard for no gain (tackle by Sione Takitaki and Olivier Vernon),2.860,2.150
1,12:04,3,3,CLE 40,0,0,Derek Carr pass complete short middle to Jason Witten for 13 yards (tackle by Andrew Sendejo),2.150,3.780
1,11:26,1,10,CLE 27,0,0,Josh Jacobs left guard for 4 yards (tackle by Ronnie Harrison and Malcolm Smith),3.780,3.770
1,10:48,2,6,CLE 23,0,0,Derek Carr pass incomplete short left intended for Darren Waller,3.770,3.070
1,10:43,3,6,CLE 23,0,0,Derek Carr pass incomplete short left intended for Nelson Agholor (defended by Ronnie Harrison),3.070,1.950
1,10:38,4,6,CLE 23,0,0,Daniel Carlson 41 yard field goal no good,1.950,-1.000
1,10:34,1,10,CLE 31,0,0,Baker Mayfield pass incomplete short left intended for David Njoku,1.000,0.460
1,10:29,2,10,CLE 31,0,0,Baker Mayfield left end for 10 yards (tackle by Johnathan Abram),0.460,1.660
1,9:52,1,10,CLE 41,0,0,Kareem Hunt left tackle for 11 yards (tackle by Nevin Lawson),1.660,2.390
1,9:14,1,10,LVR 48,0,0,"Penalty on Maliek Collins: Encroachment, 5 yards (no play)",2.390,3.120
1,9:01,1,5,LVR 43,0,0,"Baker Mayfield sacked by Johnathan Abram for no gain. Penalty on Johnathan Abram: Defensive Offside, 5 yards (no play)",3.120,3.050
1,8:38,1,10,LVR 38,0,0,Kareem Hunt right guard for no gain (tackle by Cory Littleton and Erik Harris),3.050,2.510
1,7:59,2,10,LVR 38,0,0,"Baker Mayfield pass complete short left to Harrison Bryant for 6 yards (tackle by Nick Kwiatkoski). Harrison Bryant fumbles (forced by Nick Kwiatkoski), recovered by Nicholas Morrow at LV-27",2.510,-0.740
1,7:49,1,10,LVR 27,0,0,Derek Carr pass complete short left to Henry Ruggs for 4 yards (tackle by Kevin Johnson),0.740,0.740
1,7:21,2,6,LVR 31,0,0,Derek Carr pass incomplete deep right intended for Henry Ruggs,0.740,0.040
1,7:14,3,6,LVR 31,0,0,Derek Carr sacked by Olivier Vernon for -5 yards,0.040,-1.630
1,6:35,4,11,LVR 26,0,0,AJ Cole punts 56 yards out of bounds,-1.630,-0.040
1,6:27,1,10,CLE 18,0,0,Baker Mayfield pass complete short left to Jarvis Landry for 5 yards (tackle by Nick Kwiatkoski),0.040,0.280
1,5:54,2,5,CLE 23,0,0,Kareem Hunt left tackle for 4 yards (tackle by Cory Littleton and Nick Kwiatkoski),0.280,-0.020
1,5:11,3,1,CLE 27,0,0,Baker Mayfield pass complete short right to David Njoku for 19 yards (tackle by Trayvon Mullen),-0.020,1.990
1,4:33,1,10,CLE 46,0,0,"Penalty on Johnathan Hankins: Encroachment, 5 yards (no play)",1.990,2.720
1,4:15,1,5,LVR 49,0,0,Kareem Hunt right tackle for 3 yards (tackle by Johnathan Abram),2.720,2.530
1,3:31,2,2,LVR 46,0,0,"Kareem Hunt left tackle for 3 yards (tackle by Johnathan Abram). Penalty on Jedrick Wills: Offensive Holding, 10 yards (no play)",2.530,1.180
1,3:06,2,12,CLE 44,0,0,D'Ernest Johnson left guard for 6 yards (tackle by Maxx Crosby),1.180,1.290
1,2:24,3,6,CLE 50,0,0,Baker Mayfield pass complete short right to D'Ernest Johnson for 5 yards (tackle by Nick Kwiatkoski),1.290,0.270
1,1:44,4,1,LVR 45,0,0,Baker Mayfield up the middle for 2 yards (tackle by Maliek Collins),0.270,2.720
1,1:01,1,10,LVR 43,0,0,Baker Mayfield pass complete short left to Jarvis Landry for 3 yards (tackle by Maxx Crosby),2.720,2.580
1,0:28,2,7,LVR 40,0,0,Kareem Hunt left tackle for 2 yards (tackle by Cory Littleton),2.580,2.150
Quarter,Time,Down,ToGo,Location,LVR,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,LVR 38,0,0,Kareem Hunt left end for 18 yards (tackle by Johnathan Abram),2.150,4.240
2,14:21,1,10,LVR 20,0,0,Kareem Hunt right guard for -2 yards (tackle by Nicholas Morrow),4.240,3.420
2,13:55,2,12,LVR 22,0,0,Baker Mayfield pass incomplete short left intended for Jarvis Landry,3.420,2.740
2,13:47,3,12,LVR 22,0,0,Baker Mayfield pass incomplete short middle intended for Rashard Higgins,2.740,1.990
2,13:39,4,12,LVR 22,0,3,Cody Parkey 41 yard field goal good,1.990,3.000
2,13:35,,,CLE 35,0,3,"Jamie Gillan kicks off 55 yards, returned by Jalen Richard for 22 yards (tackle by Karl Joseph)",0.000,1.070
2,13:30,1,10,LVR 32,0,3,Devontae Booker right guard for 9 yards (tackle by Larry Ogunjobi),1.070,1.740
2,13:01,2,1,LVR 41,0,3,Devontae Booker right guard for 11 yards (tackle by Denzel Ward and Kevin Johnson),1.740,2.390
2,12:19,1,10,CLE 48,0,3,Devontae Booker right guard for -2 yards (tackle by Porter Gustin and Ronnie Harrison),2.390,1.580
2,11:40,2,12,LVR 50,0,3,Derek Carr sacked by Olivier Vernon for -6 yards,1.580,0.100
