Quarter,Time,Down,ToGo,Location,MIA,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 43 yards, returned by Jeff King for 11 yards (tackle by Brian Hartline)",0.000,1.470
1,14:56,1,10,CAR 38,0,0,DeAngelo Williams right tackle for 4 yards (tackle by Joey Porter),1.470,1.460
1,14:18,2,6,CAR 42,0,0,Jake Delhomme pass complete short right to Steve Smith for 10 yards (tackle by Joey Porter),1.460,2.390
1,13:32,1,10,MIA 48,0,0,DeAngelo Williams middle for 7 yards (tackle by Gibril Wilson),2.390,2.790
1,13:00,2,3,MIA 41,0,0,Jonathan Stewart left guard for 4 yards (tackle by Joey Porter),2.790,3.120
1,12:27,1,10,MIA 37,0,0,Jake Delhomme pass incomplete short right intended for Steve Smith,3.120,2.570
1,12:21,2,10,MIA 37,0,0,Jonathan Stewart left tackle for 10 yards (tackle by Yeremiah Bell),2.570,3.780
1,11:41,1,10,MIA 27,0,0,DeAngelo Williams middle for -1 yards (tackle by Randy Starks),3.780,3.100
1,11:04,2,11,MIA 28,0,0,Jake Delhomme pass complete short right to Dante Rosario for 21 yards (tackle by Yeremiah Bell),3.100,5.600
1,10:16,1,7,MIA 7,0,0,Jake Delhomme pass incomplete short left intended for Muhsin Muhammad,5.600,4.760
1,10:12,2,7,MIA 7,0,0,Jake Delhomme pass incomplete short right intended for Steve Smith,4.760,3.810
1,10:09,3,7,MIA 7,0,0,Jake Delhomme sacked by Joey Porter for -4 yards,3.810,2.700
1,10:09,4,11,MIA 11,0,3,John Kasay 29 yard field goal good,2.700,3.000
1,,,,CAR 30,0,3,"Rhys Lloyd kicks off 68 yards, returned by Ted Ginn for 37 yards (tackle by Richard Marshall)",0.000,1.530
1,9:24,1,10,MIA 39,0,3,Chad Henne pass complete short left to Ted Ginn for 7 yards (tackle by Richard Marshall),1.530,1.930
1,8:49,2,3,MIA 46,0,3,Ricky Williams middle for 5 yards (tackle by Jon Beason),1.930,2.320
1,8:17,1,10,CAR 49,0,3,Ricky Williams right end for -2 yards (tackle by Chris Gamble),2.320,1.510
