Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Jones,MIA,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Joey Porter,MIA,0,0,0,0,0,2.0,8,7,1,2,3,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,1.0,5,5,0,2,2,0,0,0,0
Phillip Merling,MIA,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Gibril Wilson,MIA,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Vontae Davis,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Charlie Anderson,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jason Ferguson,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Allen,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Clemons,MIA,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Brian Hartline,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Roth,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Nate Garner,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Chad Henne,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Reggie Torbor,MIA,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Jason Taylor,MIA,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jon Beason,CAR,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,0
Richard Marshall,CAR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Chris Gamble,CAR,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Landon Johnson,CAR,0,0,0,0,0,0.0,6,5,1,0,2,0,0,0,0
Chris Harris,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Hollis Thomas,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
James Anderson,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Everette Brown,CAR,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Na'il Diggs,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Damione Lewis,CAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Charly Martin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Tank Tyler,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dante Wesley,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wilson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
