Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,"Josh Allen pass incomplete deep right intended for Stefon Diggs. Penalty on Jerome Baker: Defensive Holding, 5 yards (accepted) (no play)",0.610,0.940
1,14:53,1,10,BUF 30,0,0,Josh Allen pass complete deep right to Khalil Shakir for 17 yards (tackle by Jevon Holland),0.940,2.060
1,14:19,1,10,BUF 47,0,0,Josh Allen pass complete short right to Stefon Diggs for 14 yards (tackle by Xavien Howard),2.060,2.980
1,13:44,1,10,MIA 39,0,0,Devin Singletary left tackle for 2 yards (tackle by Jaelan Phillips),2.980,2.710
1,13:09,2,8,MIA 37,0,0,James Cook right guard for 3 yards (tackle by Elandon Roberts),2.710,2.410
1,12:24,3,5,MIA 34,0,0,Josh Allen scrambles left end for 2 yards. Josh Allen fumbles (forced by Duke Riley),2.410,1.290
1,12:02,4,3,MIA 32,0,0,Josh Allen pass incomplete short right intended for Cole Beasley,1.290,-1.070
1,11:56,1,10,MIA 32,0,0,Jeff Wilson right tackle for 2 yards (tackle by Taron Johnson and Gregory Rousseau),1.070,0.800
1,11:17,2,8,MIA 34,0,0,Skylar Thompson pass incomplete deep right intended for Jaylen Waddle,0.800,0.100
1,11:11,3,8,MIA 34,0,0,Skylar Thompson pass incomplete deep left intended for Trent Sherfield,0.100,-1.110
1,11:05,4,8,MIA 34,0,0,"Thomas Morstead punts 39 yards, fair catch by Nyheim Hines at BUF-27",-1.110,-0.740
1,10:57,1,10,BUF 27,0,0,Josh Allen pass complete deep right to Stefon Diggs for 20 yards (tackle by Jevon Holland),0.740,2.060
1,10:17,1,10,BUF 47,0,0,Josh Allen pass complete short right to Stefon Diggs for 2 yards (tackle by Eric Rowe),2.060,1.790
1,9:35,2,8,BUF 49,0,0,Josh Allen sacked by Jerome Baker for -7 yards,1.790,0.170
1,8:53,3,15,BUF 42,0,0,Josh Allen pass complete deep left to Stefon Diggs for 52 yards (tackle by Xavien Howard),0.170,5.830
1,8:02,1,6,MIA 6,0,6,"Josh Allen pass complete short right to Dawson Knox for 6 yards, touchdown",5.830,7.000
1,7:57,,,MIA 15,0,7,Tyler Bass kicks extra point good,0.000,0.000
1,7:57,,,BUF 35,0,7,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,7:57,1,10,MIA 25,0,7,Jeff Wilson right tackle for 2 yards (tackle by Ed Oliver and Jordan Poyer),0.610,0.330
1,7:30,2,8,MIA 27,0,7,Skylar Thompson pass short left intended for Tyreek Hill is intercepted by Dean Marlowe at MIA-33 and returned for 10 yards (tackle by Alec Ingold),0.330,-4.040
1,7:20,1,10,MIA 23,0,7,James Cook up the middle for 1 yard (tackle by Melvin Ingram and Jaelan Phillips),4.040,3.630
1,6:44,2,9,MIA 22,0,7,"Josh Allen pass incomplete deep middle intended for Stefon Diggs. Penalty on Jerome Baker: Defensive Offside, 5 yards (accepted) (no play)",3.630,4.380
1,6:40,2,4,MIA 17,0,7,Josh Allen pass complete short right to Khalil Shakir for 3 yards (tackle by Elandon Roberts and Jerome Baker),4.380,4.280
1,5:56,3,1,MIA 14,0,7,Devin Singletary up the middle for 2 yards (tackle by John Jenkins),4.280,4.780
1,5:12,1,10,MIA 12,0,13,"James Cook left tackle for 12 yards, touchdown",4.780,7.000
1,5:07,,,MIA 15,0,14,Tyler Bass kicks extra point good,0.000,0.000
1,5:07,,,BUF 35,0,14,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,5:07,1,10,MIA 25,0,14,Jeff Wilson right end for 6 yards (tackle by Dean Marlowe),0.610,0.870
1,4:32,2,4,MIA 31,0,14,Jeff Wilson up the middle for 1 yard (tackle by Matt Milano and Tremaine Edmunds),0.870,0.300
1,3:50,3,3,MIA 32,0,14,Skylar Thompson pass complete short right to Mike Gesicki for 8 yards (tackle by Tre'Davious White and Boogie Basham),0.300,1.600
1,3:09,1,10,MIA 40,0,14,Skylar Thompson pass incomplete right intended for Tyreek Hill,1.600,1.050
1,3:01,,,,,,Timeout #1 by Miami Dolphins,,
1,3:01,2,10,MIA 40,0,14,"Penalty on Terron Armstead: False Start, 5 yards (accepted) (no play)",1.050,0.380
1,3:01,2,15,MIA 35,0,14,Skylar Thompson pass incomplete short right intended for Tyreek Hill,0.380,-0.300
1,2:58,3,15,MIA 35,0,14,Skylar Thompson pass incomplete deep right intended for Jaylen Waddle (defended by Tre'Davious White),-0.300,-1.040
